District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,3+1,20000.0,04,0.0,0.0,,
Almus / Ormandibi,1+1,12000.0,04,0.0,0.0,,
Erbaa,1+1,18000.0,04,0.0,12.5,,
Erbaa,2+0,23000.0,04,0.0,15.0,,
Erbaa,2+1,16000.0,04,0.0,-3.0303030303030303,,
Erbaa,2.5+1,20000.0,04,0.0,0.0,,
Erbaa,3+1,18750.0,04,-3.8461538461538463,0.0,,
Erbaa,5+2,55000.0,04,0.0,0.0,,
Merkez,1+1,16500.0,04,0.0,-1.4925373134328357,,
Merkez,2+0,16000.0,04,0.0,-1.5384615384615385,,
Merkez,2+1,15000.0,04,0.8403361344537815,0.0,,
Merkez,2.5+1,16750.0,04,0.0,0.0,,
Merkez,3+1,21000.0,04,-1.1764705882352942,3.7037037037037033,,
Merkez,3.5+1,39500.0,04,0.0,3.2679738562091507,,
Merkez,4+0,42000.0,04,0.0,0.0,,
Merkez,4+1,30000.0,04,0.0,2.564102564102564,,
Merkez,4+2,27000.0,04,0.0,0.0,,
Merkez,5+1,24750.0,04,0.0,7.608695652173914,,
Merkez,5+2,30000.0,04,-14.285714285714285,-14.285714285714285,,
Merkez,6+1,45000.0,04,5.88235294117647,5.88235294117647,,
Merkez,Stüdyo (1+0),12300.0,04,0.0,-1.6,,
Merkez / Karşıyaka,1+1,15300.0,04,0.0,-1.2903225806451613,,
Merkez / Karşıyaka,2+0,14500.0,04,0.0,3.571428571428571,,
Merkez / Karşıyaka,2+1,17500.0,04,2.941176470588235,0.0,,
Merkez / Karşıyaka,3+1,24500.0,04,-1.0101010101010102,2.083333333333333,,
Merkez / Karşıyaka,3.5+1,30000.0,04,0.0,0.0,,
Merkez / Karşıyaka,4+1,31000.0,04,9.734513274336283,0.0,,
Merkez / Karşıyaka,4+2,20000.0,04,0.0,0.0,,
Merkez / Karşıyaka,4.5+1,37250.0,04,0.6756756756756757,0.6756756756756757,,
Merkez / Köyler,1+1,17000.0,04,0.0,0.0,,
Merkez / Köyler,2+0,11750.0,04,0.0,0.0,,
Merkez / Köyler,2+1,18000.0,04,0.0,-1.36986301369863,,
Merkez / Köyler,2.5+1,17000.0,04,0.0,0.0,,
Merkez / Köyler,3+1,24500.0,04,0.0,2.083333333333333,,
Merkez / Köyler,3.5+1,20000.0,04,0.0,-6.976744186046512,,
Merkez / Köyler,4+1,30000.0,04,7.142857142857142,0.0,,
Merkez / Köyler,5+1,25000.0,04,0.0,0.0,,
Merkez / Köyler,Stüdyo (1+0),15000.0,04,0.0,0.0,,
Merkez / Perakende,1+1,13500.0,04,0.0,0.0,,
Merkez / Perakende,2+0,14000.0,04,-9.67741935483871,-5.084745762711865,,
Merkez / Perakende,2+1,15000.0,04,0.0,-26.82926829268293,,
Merkez / Perakende,3+1,23750.0,04,0.0,3.260869565217391,,
Merkez / Perakende,4+1,21500.0,04,0.0,,,
Merkez / Perakende,Stüdyo (1+0),7000.0,04,0.0,,,
Niksar,1+1,13000.0,04,0.0,-3.7037037037037033,,
Niksar,2+1,14250.0,04,0.0,0.0,,
Niksar,3+1,18000.0,04,0.0,0.0,,
Niksar,4+1,25000.0,04,0.0,38.88888888888889,,
Niksar / Merkez,2+1,11000.0,04,-12.0,0.0,,
Pazar,1+1,11500.0,04,0.0,0.0,,
Pazar,3+1,20000.0,04,0.0,0.0,,
Reşadiye,2+1,15000.0,04,0.0,0.0,,
Reşadiye,3+1,17000.0,04,0.0,0.0,,
Turhal,1+1,12000.0,04,0.0,-11.11111111111111,,
Turhal,2+1,15500.0,04,1.639344262295082,-13.88888888888889,,
Turhal,2.5+1,15000.0,04,0.0,11.11111111111111,,
Turhal,3+1,18250.0,04,-1.3513513513513513,7.352941176470589,,
Turhal,4+1,26000.0,04,0.0,-1.8867924528301887,,
Turhal,4.5+1,21000.0,04,0.0,0.0,,
Turhal,5+2,23500.0,04,0.0,0.0,,
Zile,1+1,18000.0,04,0.0,0.0,,
Zile,2+0,11750.0,04,0.0,0.0,,
Zile,2+1,15250.0,04,0.0,1.6666666666666667,,
Zile,3+1,16500.0,04,0.0,-1.4925373134328357,,
