District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,2+1,18000.0,04,0.0,,,
Almus / Ormandibi,2+2,24000.0,04,0.0,,,
Erbaa,1+1,15500.0,04,0.0,,,-8.823529411764707
Erbaa,2+0,19000.0,04,0.0,,,-11.627906976744185
Erbaa,2+1,17750.0,04,0.0,,,4.411764705882353
Erbaa,2.5+1,20000.0,04,0.0,,,0.0
Erbaa,3+1,18000.0,04,0.0,,,-5.263157894736842
Erbaa,3+2,25000.0,04,0.0,,,
Erbaa,4.5+1,50000.0,04,0.0,,,
Erbaa,Stüdyo (1+0),111111.0,04,0.0,,,0.0
Erbaa / Gökal,3+1,16000.0,04,0.0,,,
Merkez,1+1,16625.0,04,-0.7462686567164178,,,0.0
Merkez,10 Üzeri,250000.0,04,0.0,,,
Merkez,2+0,17500.0,04,0.0,,,9.375
Merkez,2+1,16125.0,04,-0.7692307692307693,,,7.5
Merkez,2.5+1,17500.0,04,0.0,,,9.375
Merkez,3+1,21500.0,04,-1.1494252873563218,,,3.614457831325301
Merkez,3+2,22500.0,04,0.0,,,
Merkez,3.5+1,37000.0,04,0.0,,,-7.5
Merkez,4+0,42000.0,04,0.0,,,0.0
Merkez,4+1,33250.0,04,-4.316546762589928,,,0.0
Merkez,5+1,40000.0,04,0.0,,,20.30075187969925
Merkez,5+2,35000.0,04,0.0,,,-17.647058823529413
Merkez,6+1,42500.0,04,0.0,,,0.0
Merkez,Stüdyo (1+0),12500.0,04,-7.4074074074074066,,,1.6260162601626018
Merkez / Karşıyaka,1+1,15600.0,04,-2.5,,,-4.0
Merkez / Karşıyaka,2+0,17125.0,04,0.29282576866764276,,,18.103448275862068
Merkez / Karşıyaka,2+1,19250.0,04,0.0,,,1.3157894736842104
Merkez / Karşıyaka,3+1,23000.0,04,0.0,,,-4.166666666666666
Merkez / Karşıyaka,4+1,30300.0,04,0.0,,,-2.258064516129032
Merkez / Karşıyaka,4.5+1,38000.0,04,0.0,,,1.3333333333333335
Merkez / Karşıyaka,5+1,31000.0,04,0.0,,,
Merkez / Karşıyaka,Stüdyo (1+0),13000.0,04,0.0,,,
Merkez / Köyler,1+1,17750.0,04,0.0,,,5.970149253731343
Merkez / Köyler,2+0,18000.0,04,0.0,,,53.191489361702125
Merkez / Köyler,2+1,15000.0,04,1.694915254237288,,,-21.052631578947366
Merkez / Köyler,3+0,12500.0,04,0.0,,,
Merkez / Köyler,3+1,25250.0,04,0.0,,,-1.4634146341463417
Merkez / Köyler,3.5+1,20000.0,04,0.0,,,0.0
Merkez / Köyler,4+1,27500.0,04,0.0,,,0.0
Merkez / Perakende,1+1,16500.0,04,0.0,,,22.22222222222222
Merkez / Perakende,2+0,14250.0,04,0.0,,,1.7857142857142856
Merkez / Perakende,2.5+1,25000.0,04,0.0,,,
Merkez / Perakende,3+1,21000.0,04,0.0,,,-6.666666666666667
Merkez / Perakende,4+1,30000.0,04,0.0,,,36.36363636363637
Niksar,1+1,13750.0,04,0.0,,,1.8518518518518516
Niksar,2+0,19000.0,04,18.75,,,
Niksar,2+1,14000.0,04,0.0,,,16.666666666666664
Niksar,3+1,16500.0,04,-9.58904109589041,,,-17.5
Niksar,4+1,26000.0,04,0.0,,,4.0
Niksar / Merkez,2+1,10000.0,04,0.0,,,
Pazar,1+1,11500.0,04,0.0,,,0.0
Pazar,3+1,19500.0,04,0.0,,,-1.2658227848101267
Reşadiye,1+1,17000.0,04,0.0,,,
Reşadiye,2+1,12000.0,04,0.0,,,
Reşadiye,3+1,13000.0,04,0.0,,,-23.52941176470588
Turhal,1+1,16500.0,04,0.0,,,22.22222222222222
Turhal,2+1,18000.0,04,0.0,,,-2.7027027027027026
Turhal,2.5+1,15500.0,04,0.0,,,0.0
Turhal,3+1,19250.0,04,0.0,,,4.054054054054054
Turhal,4+1,25000.0,04,-1.9607843137254901,,,-3.8461538461538463
Turhal,4.5+1,23500.0,04,0.0,,,0.0
Zile,1+1,17500.0,04,0.0,,,-2.7777777777777777
Zile,2+0,15000.0,04,0.0,,,0.0
Zile,2+1,15250.0,04,0.0,,,5.172413793103448
Zile,3+0,12000.0,04,0.0,,,
Zile,3+1,18000.0,04,2.857142857142857,,,5.88235294117647
Zile,4+1,20500.0,04,0.0,,,
