District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus / Ormandibi,1+1,12000.0,04,0.0,,,
Erbaa,1+1,13500.0,04,-15.625,,,
Erbaa,2+1,15000.0,04,-14.285714285714285,,,
Erbaa,3+1,16000.0,04,-12.32876712328767,,,
Merkez,1+1,15500.0,04,-6.0606060606060606,,,
Merkez,1.5+1,14500.0,04,0.0,,,
Merkez,2+0,14500.0,04,-13.432835820895523,,,
Merkez,2+1,14999.5,04,0.0,,,
Merkez,2.5+1,18000.0,04,7.462686567164178,,,
Merkez,3+1,16125.0,04,-21.818181818181817,,,
Merkez,Stüdyo (1+0),12250.0,04,-7.547169811320755,,,
Merkez / Karşıyaka,1+1,16000.0,04,1.5873015873015872,,,
Merkez / Karşıyaka,2+0,13250.0,04,-20.8955223880597,,,
Merkez / Karşıyaka,2+1,15500.0,04,-13.88888888888889,,,
Merkez / Karşıyaka,3+1,15500.0,04,-35.41666666666667,,,
Merkez / Köyler,1+1,16500.0,04,-1.4925373134328357,,,
Merkez / Köyler,2+0,11750.0,04,0.0,,,
Merkez / Köyler,2+1,18000.0,04,-1.36986301369863,,,
Merkez / Köyler,2.5+1,17000.0,04,0.0,,,
Merkez / Köyler,3+1,17750.0,04,-27.55102040816326,,,
Merkez / Perakende,1+1,12000.0,04,0.0,,,
Merkez / Perakende,3+1,15000.0,04,-31.818181818181817,,,
Niksar,1+1,12000.0,04,-11.11111111111111,,,
Niksar,2+1,12500.0,04,-9.090909090909092,,,
Niksar,3+1,17250.0,04,-4.166666666666666,,,
Niksar / Merkez,2+1,11000.0,04,0.0,,,
Pazar,1+1,11500.0,04,0.0,,,
Reşadiye,3+1,17000.0,04,0.0,,,
Turhal,2+0,14000.0,04,,,,
Turhal,2+1,10000.0,04,-42.857142857142854,,,
Turhal,2.5+1,15000.0,04,11.11111111111111,,,
Turhal,3+1,15250.0,04,-14.084507042253522,,,
Zile,1+1,13500.0,04,-25.0,,,
Zile,2+0,8500.0,04,-27.659574468085108,,,
Zile,2+1,10000.0,04,-33.33333333333333,,,
Zile,3+1,15000.0,04,-9.090909090909092,,,
