District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,2+1,18000.0,04,0.0,0.0,,
Almus / Ormandibi,2+2,24000.0,04,0.0,0.0,,
Erbaa,1+1,16000.0,04,0.0,6.666666666666667,,-5.88235294117647
Erbaa,2+0,20000.0,04,5.263157894736842,5.263157894736842,,-6.976744186046512
Erbaa,2+1,17250.0,04,-2.8169014084507045,-1.4285714285714286,,1.4705882352941175
Erbaa,2.5+1,20000.0,04,0.0,0.0,,0.0
Erbaa,3+1,19000.0,04,-9.523809523809524,5.555555555555555,,5.555555555555555
Erbaa,3+2,25000.0,04,0.0,0.0,,
Erbaa,4.5+1,50000.0,04,0.0,0.0,,
Erbaa,Stüdyo (1+0),111111.0,04,0.0,0.0,,0.0
Erbaa / Köyler,2+1,22500.0,04,0.0,,,
Merkez,1+1,17000.0,04,0.7407407407407408,2.2556390977443606,,3.0303030303030303
Merkez,10 Üzeri,250000.0,04,0.0,0.0,,
Merkez,2+0,17900.0,04,0.2801120448179272,5.294117647058823,,8.484848484848486
Merkez,2+1,16250.0,04,-0.7633587786259541,0.0,,6.557377049180328
Merkez,2.5+1,17250.0,04,-1.4285714285714286,-1.4285714285714286,,-1.4285714285714286
Merkez,3+1,20625.0,04,-0.6024096385542169,-5.172413793103448,,-4.069767441860465
Merkez,3+2,22500.0,04,0.0,0.0,,
Merkez,3.5+1,36000.0,04,0.0,0.0,,-10.0
Merkez,4+0,42000.0,04,0.0,0.0,,0.0
Merkez,4+1,34500.0,04,3.7593984962406015,-0.7194244604316548,,3.7593984962406015
Merkez,5+1,41000.0,04,0.0,2.5,,34.42622950819672
Merkez,5+2,47500.0,04,35.714285714285715,35.714285714285715,,11.76470588235294
Merkez,6+1,42500.0,04,0.0,-5.555555555555555,,0.0
Merkez,Stüdyo (1+0),12500.0,04,0.0,0.0,,0.0
Merkez / Karşıyaka,1+1,15600.0,04,2.631578947368421,-2.5,,-6.865671641791045
Merkez / Karşıyaka,2+0,18000.0,04,0.0,5.109489051094891,,10.76923076923077
Merkez / Karşıyaka,2+1,17250.0,04,-4.166666666666666,-10.38961038961039,,-14.814814814814813
Merkez / Karşıyaka,2.5+1,25000.0,04,,,,
Merkez / Karşıyaka,3+1,21500.0,04,-10.416666666666668,-6.521739130434782,,-6.521739130434782
Merkez / Karşıyaka,3.5+1,32000.0,04,1.5873015873015872,,,0.0
Merkez / Karşıyaka,4+1,27750.0,04,0.0,-20.94017094017094,,-10.483870967741936
Merkez / Karşıyaka,4.5+1,38000.0,04,0.0,0.0,,2.013422818791946
Merkez / Karşıyaka,5+1,30000.0,04,-3.225806451612903,-3.225806451612903,,
Merkez / Karşıyaka,Stüdyo (1+0),13000.0,04,0.0,0.0,,
Merkez / Köyler,1+1,17250.0,04,0.0,-2.8169014084507045,,2.9850746268656714
Merkez / Köyler,2+0,17250.0,04,0.0,-1.4285714285714286,,46.808510638297875
Merkez / Köyler,2+1,19875.0,04,0.0,34.74576271186441,,20.454545454545457
Merkez / Köyler,3+0,12500.0,04,0.0,0.0,,
Merkez / Köyler,3+1,24750.0,04,-1.9801980198019802,-1.9801980198019802,,-1.0
Merkez / Köyler,3.5+1,25500.0,04,0.0,27.500000000000004,,27.500000000000004
Merkez / Köyler,4+1,27500.0,04,0.0,0.0,,-3.508771929824561
Merkez / Köyler,Stüdyo (1+0),15000.0,04,0.0,,,
Merkez / Perakende,1+1,16500.0,04,0.0,0.0,,10.0
Merkez / Perakende,2+0,14250.0,04,0.0,1.7857142857142856,,1.7857142857142856
Merkez / Perakende,2+1,15500.0,04,0.0,,,0.0
Merkez / Perakende,2.5+1,25000.0,04,0.0,0.0,,
Merkez / Perakende,3+1,21000.0,04,0.0,0.0,,-6.666666666666667
Merkez / Perakende,4+1,28000.0,04,0.0,-6.666666666666667,,3.7037037037037033
Niksar,1+1,13750.0,04,0.0,0.0,,-1.7857142857142856
Niksar,2+0,19000.0,04,0.0,18.75,,
Niksar,2+1,13750.0,04,0.0,-1.7857142857142856,,5.769230769230769
Niksar,3+0,13000.0,04,0.0,,,
Niksar,3+1,18250.0,04,0.0,7.352941176470589,,-8.75
Niksar,4+1,26000.0,04,0.0,0.0,,4.0
Niksar / Merkez,2+1,10000.0,04,0.0,0.0,,
Pazar,3+1,19500.0,04,0.0,0.0,,-1.2658227848101267
Reşadiye,1+1,17000.0,04,0.0,0.0,,
Reşadiye,2+1,12000.0,04,0.0,0.0,,
Reşadiye,3+1,13000.0,04,0.0,0.0,,-23.52941176470588
Turhal,1+1,18000.0,04,0.0,50.0,,18.0327868852459
Turhal,2+0,18000.0,04,0.0,,,
Turhal,2+1,17500.0,04,0.0,-1.4084507042253522,,-5.405405405405405
Turhal,2.5+1,16000.0,04,0.0,6.666666666666667,,6.666666666666667
Turhal,3+1,18250.0,04,1.3888888888888888,-1.3513513513513513,,-2.6640710418944504
Turhal,4+1,22500.0,04,0.0,-11.76470588235294,,-13.461538461538462
Turhal,4.5+1,23500.0,04,0.0,0.0,,0.0
Zile,1+1,18000.0,04,0.0,2.857142857142857,,14.285714285714285
Zile,2+0,22500.0,04,0.0,50.0,,50.0
Zile,2+1,15500.0,04,1.639344262295082,1.639344262295082,,10.714285714285714
Zile,3+1,18500.0,04,0.0,5.714285714285714,,2.7777777777777777
Zile,4+1,20500.0,04,0.0,0.0,,
