District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,3+1,20000.0,04,0.0,0.0,0.0,
Almus / Ormandibi,1+1,12000.0,04,0.0,0.0,0.0,
Erbaa,1+1,17000.0,04,-2.857142857142857,-5.555555555555555,6.25,
Erbaa,2+0,21500.0,04,0.0,-6.521739130434782,7.5,
Erbaa,2+1,15000.0,04,3.4482758620689653,-6.25,-9.090909090909092,
Erbaa,2.5+1,20000.0,04,0.0,0.0,0.0,
Erbaa,3+1,18500.0,04,0.0,-1.3333333333333335,0.0,
Erbaa,Stüdyo (1+0),111111.0,04,0.0,,,
Merkez,1+1,16625.0,04,0.7575757575757576,0.7575757575757576,0.0,
Merkez,2+0,16000.0,04,1.5873015873015872,0.0,-1.5384615384615385,
Merkez,2+1,15125.0,04,-0.819672131147541,0.8333333333333334,0.0,
Merkez,2.5+1,16000.0,04,-8.571428571428571,-4.477611940298507,-4.477611940298507,
Merkez,3+1,20875.0,04,0.6024096385542169,-0.5952380952380952,3.0864197530864197,
Merkez,3.5+1,42000.0,04,0.0,6.329113924050633,20.0,
Merkez,4+0,42000.0,04,0.0,0.0,0.0,
Merkez,4+1,31500.0,04,0.0,5.0,11.504424778761061,
Merkez,4+2,27000.0,04,0.0,0.0,0.0,
Merkez,5+1,26500.0,04,0.0,7.07070707070707,7.07070707070707,
Merkez,5+2,42500.0,04,21.428571428571427,41.66666666666667,32.8125,
Merkez,6+1,42500.0,04,0.0,-5.555555555555555,0.0,
Merkez,Stüdyo (1+0),12050.0,04,-2.0325203252032518,-2.0325203252032518,-9.056603773584905,
Merkez / Karşıyaka,1+1,17000.0,04,7.936507936507936,11.11111111111111,7.936507936507936,
Merkez / Karşıyaka,2+0,18000.0,04,0.0,24.137931034482758,28.57142857142857,
Merkez / Karşıyaka,2+1,20000.0,04,14.285714285714285,14.285714285714285,12.676056338028168,
Merkez / Karşıyaka,3+1,22750.0,04,-1.0869565217391304,-7.142857142857142,-3.1914893617021276,
Merkez / Karşıyaka,3.5+1,32000.0,04,,6.666666666666667,6.666666666666667,
Merkez / Karşıyaka,4+1,31000.0,04,0.0,0.0,3.3333333333333335,
Merkez / Karşıyaka,4+2,20000.0,04,0.0,0.0,0.0,
Merkez / Karşıyaka,4.5+1,37500.0,04,0.0,0.6711409395973155,1.3513513513513513,
Merkez / Köyler,1+1,16000.0,04,-4.477611940298507,-5.88235294117647,-4.477611940298507,
Merkez / Köyler,2+0,11750.0,04,0.0,0.0,0.0,
Merkez / Köyler,2+1,17500.0,04,-2.7777777777777777,-2.7777777777777777,-4.10958904109589,
Merkez / Köyler,2.5+1,17000.0,04,0.0,0.0,0.0,
Merkez / Köyler,3+1,25250.0,04,1.0,3.061224489795918,5.208333333333334,
Merkez / Köyler,3.5+1,20000.0,04,0.0,0.0,-6.976744186046512,
Merkez / Köyler,4+1,27500.0,04,0.0,-8.333333333333332,-8.333333333333332,
Merkez / Köyler,5+1,25000.0,04,0.0,0.0,0.0,
Merkez / Köyler,Stüdyo (1+0),15000.0,04,0.0,0.0,0.0,
Merkez / Perakende,1+1,13500.0,04,0.0,0.0,0.0,
Merkez / Perakende,2+0,14000.0,04,0.0,0.0,-5.084745762711865,
Merkez / Perakende,2+1,14000.0,04,0.0,-6.666666666666667,-15.151515151515152,
Merkez / Perakende,3+1,22500.0,04,7.142857142857142,-5.263157894736842,-2.1739130434782608,
Merkez / Perakende,4+1,22000.0,04,0.0,2.3255813953488373,,
Merkez / Perakende,Stüdyo (1+0),7000.0,04,0.0,0.0,,
Niksar,1+1,13500.0,04,3.8461538461538463,3.8461538461538463,0.0,
Niksar,2+1,13000.0,04,0.0,-8.771929824561402,-13.333333333333334,
Niksar,3+1,20000.0,04,0.0,11.11111111111111,11.11111111111111,
Niksar,4+1,25000.0,04,0.0,0.0,38.88888888888889,
Niksar / Merkez,2+1,11000.0,04,0.0,0.0,0.0,
Pazar,1+1,11500.0,04,0.0,0.0,0.0,
Pazar,3+1,20000.0,04,0.0,0.0,0.0,
Reşadiye,3+1,17000.0,04,0.0,0.0,0.0,
Turhal,1+1,15000.0,04,11.11111111111111,25.0,0.0,
Turhal,2+1,18500.0,04,4.225352112676056,19.35483870967742,8.823529411764707,
Turhal,2.5+1,15000.0,04,0.0,0.0,11.11111111111111,
Turhal,3+1,18500.0,04,0.0,1.36986301369863,8.823529411764707,
Turhal,3.5+1,12000.0,04,0.0,,,
Turhal,4+1,26000.0,04,0.0,0.0,-1.8867924528301887,
Turhal,4.5+1,23500.0,04,0.0,11.904761904761903,11.904761904761903,
Turhal,5+2,23500.0,04,0.0,0.0,0.0,
Zile,1+1,18000.0,04,0.0,0.0,0.0,
Zile,2+0,15000.0,04,27.659574468085108,27.659574468085108,27.659574468085108,
Zile,2+1,15250.0,04,0.0,0.0,1.6666666666666667,
Zile,3+1,16750.0,04,0.0,1.5151515151515151,0.0,
