District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,2+1,18000.0,04,0.0,0.0,,
Almus / Ormandibi,2+2,24000.0,04,0.0,0.0,9.090909090909092,
Erbaa,1+1,16000.0,04,0.0,0.0,0.0,-3.0303030303030303
Erbaa,2+0,19000.0,04,-5.0,0.0,0.0,-11.627906976744185
Erbaa,2+1,17750.0,04,-11.25,2.898550724637681,4.411764705882353,7.575757575757576
Erbaa,2.5+1,20000.0,04,0.0,0.0,0.0,0.0
Erbaa,3+1,21000.0,04,2.4390243902439024,5.0,20.0,20.0
Erbaa,3+2,25000.0,04,0.0,0.0,,
Erbaa,4.5+1,50000.0,04,0.0,0.0,0.0,
Erbaa,6+1,40000.0,04,,,,
Erbaa,Stüdyo (1+0),111111.0,04,0.0,0.0,0.0,0.0
Erbaa / Köyler,2+1,22500.0,04,0.0,,,
Merkez,1+1,16875.0,04,0.7462686567164178,2.272727272727273,1.5037593984962405,0.7462686567164178
Merkez,10 Üzeri,250000.0,04,0.0,0.0,0.0,
Merkez,2+0,17850.0,04,-0.5571030640668524,3.4782608695652173,3.4782608695652173,5.0
Merkez,2+1,16375.0,04,0.7692307692307693,0.7692307692307693,3.149606299212598,6.504065040650407
Merkez,2.5+1,17500.0,04,0.0,0.0,-1.4084507042253522,0.0
Merkez,3+1,20750.0,04,0.0,-3.488372093023256,-0.5988023952095809,-2.3529411764705883
Merkez,3+2,22500.0,04,0.0,0.0,0.0,
Merkez,3.5+1,36000.0,04,-2.7027027027027026,2.857142857142857,0.0,-10.0
Merkez,4+0,42000.0,04,0.0,0.0,0.0,0.0
Merkez,4+1,33250.0,04,-3.6231884057971016,-4.316546762589928,-5.0,-4.316546762589928
Merkez,5+1,41000.0,04,0.0,1.8633540372670807,18.84057971014493,34.42622950819672
Merkez,5+2,35000.0,04,0.0,0.0,-17.647058823529413,-17.647058823529413
Merkez,6+1,42500.0,04,0.0,-5.555555555555555,-5.555555555555555,0.0
Merkez,Stüdyo (1+0),12500.0,04,0.0,0.0,1.6260162601626018,0.0
Merkez / Karşıyaka,1+1,15200.0,04,-2.564102564102564,-5.0,-6.461538461538462,-9.253731343283581
Merkez / Karşıyaka,2+0,18000.0,04,0.0,5.109489051094891,10.76923076923077,24.137931034482758
Merkez / Karşıyaka,2+1,18000.0,04,0.0,-12.195121951219512,-10.0,-5.263157894736842
Merkez / Karşıyaka,3+1,24000.0,04,0.0,2.127659574468085,6.666666666666667,4.3478260869565215
Merkez / Karşıyaka,3.5+1,31500.0,04,-1.5625,-1.5625,1.6129032258064515,-1.5625
Merkez / Karşıyaka,4+1,27750.0,04,8.823529411764707,-8.415841584158416,-10.483870967741936,-10.483870967741936
Merkez / Karşıyaka,4.5+1,38000.0,04,0.0,0.0,0.0,2.013422818791946
Merkez / Karşıyaka,5+1,31000.0,04,0.0,0.0,-3.125,
Merkez / Karşıyaka,Stüdyo (1+0),13000.0,04,0.0,0.0,0.0,
Merkez / Köyler,1+1,17250.0,04,0.0,-4.166666666666666,-1.4285714285714286,2.9850746268656714
Merkez / Köyler,2+0,17250.0,04,0.0,-1.4285714285714286,-9.210526315789473,
Merkez / Köyler,2+1,19875.0,04,16.911764705882355,34.74576271186441,16.911764705882355,20.454545454545457
Merkez / Köyler,3+0,12500.0,04,0.0,0.0,0.0,
Merkez / Köyler,3+1,25250.0,04,0.0,0.0,-1.9417475728155338,1.0
Merkez / Köyler,3.5+1,25500.0,04,-1.9230769230769231,27.500000000000004,27.500000000000004,27.500000000000004
