District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,3+1,20000.0,04,0.0,,,
Ankara / Keçiören,1+1,34750.0,04,,,,
Ankara / Keçiören,2+1,34900.0,04,,,,
Ankara / Keçiören,3+1,29900.0,04,,,,
Ankara / Sincan,3+1,24925.0,04,,,,
Ankara / Yenimahalle,1+1,30100.0,04,,,,
Ankara / Yenimahalle,2+1,29750.0,04,,,,
Ankara / Çankaya,2+1,29750.0,04,,,,
Ankara / Çankaya,3+1,34825.0,04,,,,
Ankara / Çubuk,3+1,29900.0,04,,,,
Antalya / Kepez,1+1,20250.0,04,,,,
Antalya / Kepez,3+1,29800.0,04,,,,
Balıkesir / Altıeylül,1+1,20250.0,04,,,,
Balıkesir / Edremit,3+1,29750.0,04,,,,
Balıkesir / Karesi,3+1,32500.0,04,,,,
Bursa / Osmangazi,3+1,34750.0,04,,,,
Elazığ / Merkez,4+1,29900.0,04,,,,
Erbaa,1+1,16000.0,04,0.0,,,
Erbaa,2+0,22500.0,04,0.0,,,
Erbaa,2+1,17000.0,04,-4.225352112676056,,,
Erbaa,3+1,18250.0,04,1.3888888888888888,,,
Erbaa,5+2,55000.0,04,0.0,,,
Erbaa / Köyler,3+1,21000.0,04,0.0,,,
Erzincan / Merkez,1+1,20250.0,04,,,,
Gaziantep / Şehitkamil,3+1,20250.0,04,,,,
Giresun / Merkez,3+1,29750.0,04,,,,
Hatay / Belen,3+1,20250.0,04,,,,
Kahramanmaraş / Onikişubat,2+1,20250.0,04,,,,
Karabük / Merkez,1+1,20100.0,04,,,,
Kocaeli / Başiskele,3+1,29750.0,04,,,,
Kocaeli / İzmit,3+1,20250.0,04,,,,
Konya / Selçuklu,3.5+1,29900.0,04,,,,
Konya / Selçuklu,4+1,29900.0,04,,,,
Merkez,1+1,17000.0,04,1.4925373134328357,,,
Merkez,1.5+1,14500.0,04,0.0,,,
Merkez,2+0,16500.0,04,-1.4925373134328357,,,
Merkez,2+1,15250.0,04,0.0,,,
Merkez,2+2,47500.0,04,0.0,,,
Merkez,2.5+1,16750.0,04,4.6875,,,
Merkez,3+1,21500.0,04,4.242424242424243,,,
Merkez,3.5+1,35000.0,04,3.7037037037037033,,,
Merkez,4+1,29250.0,04,0.0,,,
Merkez,5+1,24750.0,04,0.0,,,
Merkez,5+2,42500.0,04,0.0,,,
Merkez,6+1,42500.0,04,0.0,,,
Merkez,Stüdyo (1+0),12500.0,04,0.0,,,
Merkez / Karşıyaka,1+1,15750.0,04,2.941176470588235,,,
Merkez / Karşıyaka,2+0,13750.0,04,0.0,,,
Merkez / Karşıyaka,2+1,18000.0,04,1.4084507042253522,,,
Merkez / Karşıyaka,2.5+1,23000.0,04,0.0,,,
Merkez / Karşıyaka,3+1,23500.0,04,0.0,,,
Merkez / Karşıyaka,3.5+1,30000.0,04,0.0,,,
Merkez / Karşıyaka,4+1,30500.0,04,5.172413793103448,,,
Merkez / Karşıyaka,4+2,20000.0,04,0.0,,,
Merkez / Karşıyaka,4.5+1,37000.0,04,0.0,,,
Merkez / Karşıyaka,5+2,16000.0,04,0.0,,,
Merkez / Köyler,1+1,16750.0,04,1.5151515151515151,,,
Merkez / Köyler,2+0,11750.0,04,,,,
Merkez / Köyler,2+1,18000.0,04,0.0,,,
Merkez / Köyler,2.5+1,17000.0,04,0.0,,,
Merkez / Köyler,3+1,23000.0,04,4.545454545454546,,,
Merkez / Köyler,3.5+1,21500.0,04,0.0,,,
