District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,3+1,20000.0,04,0.0,,,
Almus / Ormandibi,1+1,12000.0,04,0.0,,,
Erbaa,1+1,16000.0,04,0.0,,,
Erbaa,2+0,20000.0,04,0.0,,,
Erbaa,2+1,16500.0,04,0.0,,,
Erbaa,2.5+1,20000.0,04,0.0,,,
Erbaa,3+1,18750.0,04,1.3513513513513513,,,
Erbaa,4+1,40000.0,04,,,,
Erbaa,5+2,55000.0,04,0.0,,,
Merkez,1+1,16750.0,04,0.7518796992481203,,,
Merkez,2+0,16250.0,04,0.0,,,
Merkez,2+1,15000.0,04,-0.8264462809917356,,,
Merkez,2+2,47500.0,04,0.0,,,
Merkez,2.5+1,16750.0,04,0.0,,,
Merkez,3+1,20250.0,04,0.0,,,
Merkez,3.5+1,38250.0,04,9.285714285714286,,,
Merkez,4+0,42000.0,04,0.0,,,
Merkez,4+1,29250.0,04,3.5398230088495577,,,
Merkez,4+2,27000.0,04,0.0,,,
Merkez,5+1,23000.0,04,-7.07070707070707,,,
Merkez,5+2,35000.0,04,9.375,,,
Merkez,6+1,42500.0,04,0.0,,,
Merkez,Stüdyo (1+0),12500.0,04,-5.660377358490567,,,
Merkez / Karşıyaka,1+1,15500.0,04,-1.5873015873015872,,,
Merkez / Karşıyaka,2+0,14000.0,04,0.0,,,
Merkez / Karşıyaka,2+1,17500.0,04,-1.4084507042253522,,,
Merkez / Karşıyaka,3+1,24000.0,04,2.127659574468085,,,
Merkez / Karşıyaka,3.5+1,30000.0,04,0.0,,,
Merkez / Karşıyaka,4+1,31000.0,04,3.3333333333333335,,,
Merkez / Karşıyaka,4+2,20000.0,04,0.0,,,
Merkez / Karşıyaka,4.5+1,37000.0,04,0.0,,,
Merkez / Karşıyaka,5+2,16000.0,04,0.0,,,
Merkez / Köyler,1+1,17000.0,04,1.4925373134328357,,,
Merkez / Köyler,2+0,11750.0,04,0.0,,,
Merkez / Köyler,2+1,18250.0,04,0.0,,,
Merkez / Köyler,2.5+1,17000.0,04,0.0,,,
Merkez / Köyler,3+1,24000.0,04,0.0,,,
Merkez / Köyler,3.5+1,21500.0,04,0.0,,,
Merkez / Köyler,4+1,30000.0,04,0.0,,,
Merkez / Köyler,5+1,25000.0,04,0.0,,,
Merkez / Köyler,Stüdyo (1+0),15000.0,04,0.0,,,
Merkez / Perakende,1+1,13500.0,04,0.0,,,
Merkez / Perakende,2+0,14750.0,04,0.0,,,
Merkez / Perakende,2+1,20500.0,04,24.242424242424242,,,
Merkez / Perakende,3+1,23000.0,04,0.0,,,
Niksar,1+1,13500.0,04,0.0,,,
Niksar,2+0,10000.0,04,0.0,,,
Niksar,2+1,14250.0,04,-5.0,,,
Niksar,3+1,18000.0,04,0.0,,,
Niksar,4+1,18000.0,04,0.0,,,
Niksar / Merkez,2+1,11000.0,04,0.0,,,
Pazar,1+1,11500.0,04,0.0,,,
Pazar,3+1,20000.0,04,0.0,,,
Reşadiye,2+1,15000.0,04,0.0,,,
Reşadiye,3+1,17000.0,04,0.0,,,
Turhal,1+1,13500.0,04,-10.0,,,
Turhal,2+1,18000.0,04,5.88235294117647,,,
Turhal,2.5+1,13500.0,04,0.0,,,
Turhal,3+1,17000.0,04,0.0,,,
Turhal,4+1,26500.0,04,0.0,,,
Turhal,4.5+1,21000.0,04,0.0,,,
Turhal,5+2,23500.0,04,0.0,,,
Zile,1+1,18000.0,04,0.0,,,
Zile,2+0,11750.0,04,0.0,,,
Zile,2+1,15000.0,04,0.0,,,
Zile,3+1,16750.0,04,0.0,,,
Zile,4+1,25000.0,04,0.0,,,
