District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,3+1,20000.0,04,0.0,,0.0,
Almus / Ormandibi,1+1,12000.0,04,0.0,,0.0,
Ankara / Etimesgut,4+1,68000.0,04,,,,
Ankara / Çankaya,4+1,71000.0,04,,,,
Erbaa,1+1,18000.0,04,-5.263157894736842,,12.5,
Erbaa,2+0,23000.0,04,0.0,,2.2222222222222223,
Erbaa,2+1,15000.0,04,0.0,,-16.666666666666664,
Erbaa,2.5+1,20000.0,04,0.0,,,
Erbaa,3+1,18000.0,04,0.0,,-1.36986301369863,
Erbaa,Stüdyo (1+0),111111.0,04,0.0,,,
Merkez,1+1,16500.0,04,0.7633587786259541,,-0.7518796992481203,
Merkez,2+0,17000.0,04,-1.4492753623188406,,-1.4492753623188406,
Merkez,2+1,15000.0,04,0.0,,-0.8264462809917356,
Merkez,2.5+1,16750.0,04,0.0,,0.0,
Merkez,3+1,20875.0,04,-0.5952380952380952,,0.6024096385542169,
Merkez,3.5+1,39500.0,04,0.0,,12.857142857142856,
Merkez,4+0,42000.0,04,0.0,,,
Merkez,4+1,31000.0,04,-3.125,,10.714285714285714,
Merkez,4+2,27000.0,04,0.0,,,
Merkez,5+1,24750.0,04,0.0,,0.0,
Merkez,5+2,35000.0,04,0.0,,-17.647058823529413,
Merkez,6+1,42500.0,04,0.0,,0.0,
Merkez,Stüdyo (1+0),12300.0,04,0.0,,-7.169811320754717,
Merkez / Karşıyaka,1+1,16000.0,04,4.57516339869281,,1.5873015873015872,
Merkez / Karşıyaka,2+0,16250.0,04,0.0,,-2.9850746268656714,
Merkez / Karşıyaka,2+1,18000.0,04,0.0,,2.857142857142857,
Merkez / Karşıyaka,3+1,23000.0,04,-2.127659574468085,,-2.127659574468085,
Merkez / Karşıyaka,3.5+1,30000.0,04,0.0,,0.0,
Merkez / Karşıyaka,4+1,33050.0,04,6.612903225806452,,8.360655737704919,
Merkez / Karşıyaka,4+2,20000.0,04,0.0,,0.0,
Merkez / Karşıyaka,4.5+1,37250.0,04,0.0,,0.6756756756756757,
Merkez / Köyler,1+1,17000.0,04,-1.4492753623188406,,1.4925373134328357,
Merkez / Köyler,2+0,11750.0,04,0.0,,0.0,
Merkez / Köyler,2+1,18000.0,04,0.0,,0.0,
Merkez / Köyler,2.5+1,17000.0,04,0.0,,0.0,
Merkez / Köyler,3+1,25000.0,04,1.0101010101010102,,4.166666666666666,
Merkez / Köyler,3.5+1,20000.0,04,0.0,,-6.976744186046512,
Merkez / Köyler,4+1,30000.0,04,0.0,,-6.25,
Merkez / Köyler,5+1,25000.0,04,0.0,,0.0,
Merkez / Köyler,Stüdyo (1+0),15000.0,04,0.0,,0.0,
Merkez / Perakende,1+1,13500.0,04,0.0,,12.5,
Merkez / Perakende,2+0,13500.0,04,0.0,,-8.47457627118644,
Merkez / Perakende,2+1,15950.0,04,18.14814814814815,,-0.3125,
Merkez / Perakende,3+1,22750.0,04,-4.2105263157894735,,3.4090909090909087,
Merkez / Perakende,4+1,21500.0,04,0.0,,,
Merkez / Perakende,Stüdyo (1+0),7000.0,04,0.0,,,
Muğla / Bodrum,3+1,75000.0,04,,,,
Muğla / Bodrum,4+1,75000.0,04,,,,
Niksar,1+1,13000.0,04,0.0,,-3.7037037037037033,
Niksar,2+1,14250.0,04,0.0,,3.6363636363636362,
Niksar,3+1,18000.0,04,0.0,,-2.7027027027027026,
Niksar,4+1,25000.0,04,0.0,,16.27906976744186,
Niksar / Merkez,2+1,11000.0,04,0.0,,0.0,
Pazar,1+1,11500.0,04,0.0,,0.0,
Reşadiye,3+1,17000.0,04,0.0,,0.0,
Turhal,1+1,13500.0,04,0.0,,0.0,
Turhal,2+1,15500.0,04,0.0,,-6.0606060606060606,
Turhal,2.5+1,15000.0,04,0.0,,-4.761904761904762,
Turhal,3+1,18500.0,04,-1.3333333333333335,,0.0,
Turhal,4+1,26000.0,04,0.0,,0.0,
Turhal,4.5+1,21000.0,04,0.0,,0.0,
Turhal,5+2,23500.0,04,0.0,,6.8181818181818175,
Zile,1+1,18000.0,04,14.285714285714285,,0.0,
Zile,2+0,11750.0,04,0.0,,0.0,
Zile,2+1,15250.0,04,0.0,,1.6666666666666667,
Zile,3+1,16500.0,04,0.0,,1.5384615384615385,
İstanbul / Beşiktaş,1+1,97900.0,04,,,,
İstanbul / Kadıköy,2+1,65000.0,04,,,,
İstanbul / Sancaktepe,4+1,95000.0,04,,,,
İstanbul / Zeytinburnu,4+2,67000.0,04,,,,
İstanbul / Şile,3+2,78000.0,04,,,,
İzmir / Seferihisar,4+1,65000.0,04,,,,
