District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,3+1,20000.0,04,0.0,0.0,,
Almus / Ormandibi,1+1,12000.0,04,0.0,0.0,,
Erbaa,1+1,17000.0,04,0.0,-5.555555555555555,3.0303030303030303,
Erbaa,2+0,21500.0,04,0.0,-6.521739130434782,,
Erbaa,2+1,16500.0,04,-2.941176470588235,10.0,24.528301886792452,
Erbaa,2.5+1,20000.0,04,0.0,0.0,,
Erbaa,3+1,18000.0,04,-5.263157894736842,0.0,,
Erbaa,4+1,23000.0,04,0.0,,,
Erbaa,Stüdyo (1+0),111111.0,04,0.0,0.0,,
Merkez,1+1,16750.0,04,0.7518796992481203,1.5151515151515151,8.94308943089431,
Merkez,2+0,15750.0,04,-1.5625,-7.352941176470589,-5.688622754491018,
Merkez,2+1,15125.0,04,0.8333333333333334,0.8333333333333334,-2.4193548387096775,
Merkez,2.5+1,16000.0,04,0.0,-4.477611940298507,-8.571428571428571,
Merkez,3+1,20875.0,04,0.6024096385542169,0.0,19.28571428571429,
Merkez,3.5+1,40000.0,04,0.0,1.2658227848101267,,
Merkez,4+0,42000.0,04,0.0,0.0,,
Merkez,4+1,34500.0,04,3.7593984962406015,11.29032258064516,,
Merkez,5+1,33250.0,04,0.0,34.34343434343434,,
Merkez,5+2,42500.0,04,0.0,21.428571428571427,,
Merkez,6+1,42500.0,04,0.0,0.0,,
Merkez,Stüdyo (1+0),12500.0,04,1.6260162601626018,1.6260162601626018,11.11111111111111,
Merkez / Karşıyaka,1+1,16250.0,04,0.0,1.5625,-1.5151515151515151,
Merkez / Karşıyaka,2+0,14500.0,04,0.0,-10.76923076923077,7.4074074074074066,
Merkez / Karşıyaka,2+1,19000.0,04,0.0,5.555555555555555,35.714285714285715,
Merkez / Karşıyaka,3+1,25000.0,04,4.166666666666666,8.695652173913043,66.66666666666666,
Merkez / Karşıyaka,3.5+1,32000.0,04,0.0,6.666666666666667,,
Merkez / Karşıyaka,4+1,31000.0,04,0.0,-6.202723146747353,,
Merkez / Karşıyaka,4+2,20000.0,04,0.0,0.0,,
Merkez / Karşıyaka,4.5+1,37500.0,04,0.0,0.6711409395973155,,
Merkez / Köyler,1+1,16750.0,04,0.0,-1.4705882352941175,,
Merkez / Köyler,2+0,11750.0,04,0.0,0.0,,
Merkez / Köyler,2+1,17000.0,04,-10.526315789473683,-5.555555555555555,1.4925373134328357,
Merkez / Köyler,2.5+1,17000.0,04,0.0,0.0,,
Merkez / Köyler,3+1,25625.0,04,0.0,2.5,,
Merkez / Köyler,3.5+1,20000.0,04,0.0,0.0,,
Merkez / Köyler,4+1,28500.0,04,3.6363636363636362,-5.0,,
Merkez / Köyler,5+1,25000.0,04,0.0,0.0,,
Merkez / Perakende,1+1,13500.0,04,0.0,0.0,-10.0,
Merkez / Perakende,2+0,14000.0,04,0.0,3.7037037037037033,-9.67741935483871,
Merkez / Perakende,2+1,15500.0,04,0.0,-2.8213166144200628,,
Merkez / Perakende,3+1,22500.0,04,0.0,-1.098901098901099,,
Merkez / Perakende,4+1,27000.0,04,22.727272727272727,25.581395348837212,,
Niksar,1+1,14000.0,04,3.7037037037037033,7.6923076923076925,,
Niksar,2+1,13000.0,04,8.333333333333332,-8.771929824561402,,
Niksar,3+1,20000.0,04,0.0,11.11111111111111,,
Niksar,4+1,25000.0,04,0.0,0.0,,
Pazar,1+1,11500.0,04,0.0,0.0,,
Pazar,3+1,19750.0,04,0.0,,,
Reşadiye,3+1,17000.0,04,0.0,0.0,,
Turhal,1+1,12000.0,04,-11.11111111111111,-11.11111111111111,,
Turhal,2+1,18500.0,04,0.0,19.35483870967742,45.09803921568628,
Turhal,2.5+1,15500.0,04,0.0,3.3333333333333335,,
Turhal,3+1,18500.0,04,0.0,0.0,5.714285714285714,
Turhal,3.5+1,12000.0,04,0.0,,,
Turhal,4+1,26000.0,04,0.0,0.0,100.0,
Turhal,4.5+1,23500.0,04,0.0,11.904761904761903,,
Turhal,5+2,23500.0,04,0.0,0.0,,
Zile,1+1,15750.0,04,-12.5,-12.5,,
Zile,2+0,15500.0,04,3.3333333333333335,31.914893617021278,,
Zile,2+1,14000.0,04,-3.4482758620689653,-8.19672131147541,-1.7543859649122806,
Zile,3+1,17000.0,04,0.0,3.0303030303030303,,
