District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,3+1,20000.0,04,0.0,0.0,0.0,
Erbaa,1+1,17000.0,04,0.0,-5.555555555555555,-5.555555555555555,
Erbaa,2+0,21500.0,04,0.0,-6.521739130434782,-6.521739130434782,
Erbaa,2+1,17000.0,04,0.0,-12.82051282051282,6.25,
Erbaa,2.5+1,20000.0,04,0.0,0.0,0.0,
Erbaa,3+1,18000.0,04,0.0,-16.27906976744186,-4.0,
Erbaa,4+1,23000.0,04,0.0,0.0,,
Erbaa,Stüdyo (1+0),111111.0,04,0.0,0.0,,
Erbaa / Gökal,3+1,16000.0,04,0.0,,,
Merkez,1+1,16500.0,04,0.0,-18.51851851851852,0.0,
Merkez,2+0,16000.0,04,-3.0303030303030303,-20.98765432098765,0.0,
Merkez,2+1,15250.0,04,0.0,-23.75,1.6666666666666667,
Merkez,2.5+1,17500.0,04,0.0,-15.66265060240964,4.477611940298507,
Merkez,3+1,21625.0,04,0.5813953488372093,-9.895833333333332,2.976190476190476,
Merkez,3.5+1,40000.0,04,0.0,-4.761904761904762,1.2658227848101267,
Merkez,4+0,42000.0,04,0.0,0.0,0.0,
Merkez,4+1,34750.0,04,4.511278195488721,10.317460317460316,15.833333333333332,
Merkez,5+1,40000.0,04,31.147540983606557,20.30075187969925,61.61616161616161,
Merkez,5+2,35000.0,04,-17.647058823529413,-17.647058823529413,16.666666666666664,
Merkez,6+1,42500.0,04,0.0,0.0,-5.555555555555555,
Merkez,Stüdyo (1+0),12500.0,04,0.0,0.0,1.6260162601626018,
Merkez / Karşıyaka,1+1,16750.0,04,0.0,-11.842105263157894,9.477124183006536,
Merkez / Karşıyaka,2+0,16250.0,04,0.0,-27.77777777777778,12.068965517241379,
Merkez / Karşıyaka,2+1,20000.0,04,-1.2345679012345678,-4.761904761904762,14.285714285714285,
Merkez / Karşıyaka,3+1,23000.0,04,0.0,-10.679611650485436,-6.122448979591836,
Merkez / Karşıyaka,3.5+1,32000.0,04,0.0,0.0,6.666666666666667,
Merkez / Karşıyaka,4+1,31000.0,04,0.0,0.0,0.0,
Merkez / Karşıyaka,4+2,20000.0,04,0.0,0.0,0.0,
Merkez / Karşıyaka,4.5+1,37250.0,04,0.0,-0.6666666666666667,0.0,
Merkez / Köyler,1+1,16750.0,04,0.0,-25.555555555555554,-1.4705882352941175,
Merkez / Köyler,2+0,11750.0,04,0.0,,0.0,
Merkez / Köyler,2+1,17000.0,04,3.0303030303030303,-15.0,-5.555555555555555,
Merkez / Köyler,2.5+1,17000.0,04,0.0,,0.0,
Merkez / Köyler,3+1,25000.0,04,0.0,-5.660377358490567,2.0408163265306123,
Merkez / Köyler,3.5+1,20000.0,04,0.0,0.0,0.0,
Merkez / Köyler,4+1,28500.0,04,0.0,3.6363636363636362,-5.0,
Merkez / Köyler,5+1,25000.0,04,0.0,0.0,0.0,
Merkez / Perakende,1+1,20000.0,04,33.33333333333333,33.33333333333333,48.148148148148145,
Merkez / Perakende,2+0,14000.0,04,0.0,,0.0,
Merkez / Perakende,2+1,15500.0,04,0.0,0.0,3.3333333333333335,
Merkez / Perakende,3+1,22500.0,04,0.0,-6.25,-5.263157894736842,
Merkez / Perakende,4+1,27000.0,04,0.0,22.727272727272727,25.581395348837212,
Niksar,1+1,14000.0,04,0.0,-17.647058823529413,7.6923076923076925,
Niksar,2+1,12000.0,04,-7.6923076923076925,-17.24137931034483,-15.789473684210526,
Niksar,3+1,20000.0,04,0.0,-4.761904761904762,11.11111111111111,
Niksar,4+1,25000.0,04,0.0,0.0,0.0,
Pazar,1+1,11500.0,04,0.0,,0.0,
Pazar,3+1,19750.0,04,0.0,-1.25,-1.25,
Reşadiye,1+1,16000.0,04,,,,
Reşadiye,3+1,16000.0,04,-5.88235294117647,,-5.88235294117647,
Turhal,1+1,15000.0,04,-1.639344262295082,,25.0,
Turhal,2+1,18500.0,04,0.0,-11.904761904761903,19.35483870967742,
Turhal,2.5+1,15000.0,04,0.0,,0.0,
Turhal,3+1,18749.5,04,0.0,-10.716666666666667,2.736986301369863,
Turhal,3.5+1,12000.0,04,0.0,,,
Turhal,4+1,26000.0,04,0.0,-3.7037037037037033,0.0,
Turhal,4.5+1,23500.0,04,0.0,0.0,11.904761904761903,
Turhal,5+2,23500.0,04,-6.0,0.0,0.0,
Zile,1+1,15750.0,04,0.0,-21.25,-12.5,
Zile,2+0,15000.0,04,0.0,-6.25,27.659574468085108,
Zile,2+1,14500.0,04,3.571428571428571,-34.090909090909086,-4.918032786885246,
Zile,3+1,18000.0,04,0.0,-10.0,9.090909090909092,
