District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus / Ormandibi,2+2,24000.0,04,,9.090909090909092,,
Erbaa,1+1,16000.0,04,,0.0,-5.88235294117647,-11.11111111111111
Erbaa,2+0,19000.0,04,,0.0,-15.555555555555555,-17.391304347826086
Erbaa,2+1,17500.0,04,,2.941176470588235,0.0,16.666666666666664
Erbaa,2.5+1,20000.0,04,,0.0,0.0,0.0
Erbaa,3+1,17500.0,04,,0.0,-2.7777777777777777,-2.7777777777777777
Erbaa,3+2,25000.0,04,,,,
Erbaa,4+1,42000.0,04,,95.34883720930233,82.6086956521739,
Erbaa,4.5+1,50000.0,04,,0.0,0.0,
Erbaa,Stüdyo (1+0),111111.0,04,,,0.0,0.0
Erbaa / Gökal,3+1,16000.0,04,,0.0,0.0,
Merkez,1+1,16500.0,04,,0.0,-1.4925373134328357,0.0
Merkez,1.5+1,20000.0,04,,0.0,0.0,
Merkez,10 Üzeri,250000.0,04,,,0.0,
Merkez,2+0,16250.0,04,,-5.797101449275362,1.5625,-4.411764705882353
Merkez,2+1,16125.0,04,,-0.7692307692307693,4.878048780487805,7.5
Merkez,2.5+1,18000.0,04,,1.4084507042253522,1.4084507042253522,7.462686567164178
Merkez,3+1,21250.0,04,,3.0303030303030303,-1.7341040462427744,1.7964071856287425
Merkez,3+2,22500.0,04,,0.0,,
Merkez,3.5+1,36000.0,04,,0.0,0.0,-8.860759493670885
Merkez,4+0,42000.0,04,,0.0,0.0,0.0
Merkez,4+1,34750.0,04,,-0.7142857142857143,0.0,12.096774193548388
Merkez,5+1,40000.0,04,,15.942028985507244,0.0,61.61616161616161
Merkez,5+2,42500.0,04,,0.0,0.0,21.428571428571427
Merkez,6+1,45000.0,04,,5.88235294117647,5.88235294117647,5.88235294117647
Merkez,Stüdyo (1+0),12300.0,04,,-1.6,0.0,0.0
Merkez / Karşıyaka,1+1,16250.0,04,,-1.5151515151515151,-1.5151515151515151,1.5625
Merkez / Karşıyaka,2+0,16250.0,04,,0.0,0.0,0.0
Merkez / Karşıyaka,2+1,20250.0,04,,0.0,0.0,12.5
Merkez / Karşıyaka,3+1,23000.0,04,,4.545454545454546,2.2222222222222223,0.0
Merkez / Karşıyaka,3.5+1,32000.0,04,,0.0,0.0,6.666666666666667
Merkez / Karşıyaka,4+1,30300.0,04,,7.256637168141593,7.256637168141593,-8.32072617246596
Merkez / Karşıyaka,4.5+1,38000.0,04,,0.0,0.0,2.013422818791946
Merkez / Karşıyaka,5+1,32000.0,04,,0.0,,
Merkez / Karşıyaka,Stüdyo (1+0),13000.0,04,,0.0,,
Merkez / Köyler,1+1,18250.0,04,,4.285714285714286,14.0625,7.352941176470589
Merkez / Köyler,2+0,17500.0,04,,2.941176470588235,48.93617021276596,48.93617021276596
Merkez / Köyler,2+1,14750.0,04,,-13.23529411764706,-13.23529411764706,-18.055555555555554
Merkez / Köyler,3+0,12500.0,04,,0.0,0.0,
Merkez / Köyler,3+1,24750.0,04,,-3.8834951456310676,-1.0,-1.0
Merkez / Köyler,3.5+1,20000.0,04,,0.0,0.0,0.0
Merkez / Köyler,4+1,31000.0,04,,-3.875968992248062,-3.875968992248062,3.3333333333333335
Merkez / Perakende,1+1,16500.0,04,,22.22222222222222,10.0,22.22222222222222
Merkez / Perakende,2+0,14000.0,04,,3.7037037037037033,0.0,3.7037037037037033
Merkez / Perakende,2+1,15500.0,04,,0.0,0.0,-2.8213166144200628
Merkez / Perakende,2.5+1,25000.0,04,,,,
Merkez / Perakende,3+1,21000.0,04,,-6.666666666666667,-6.666666666666667,-7.6923076923076925
Merkez / Perakende,4+1,30000.0,04,,-6.25,11.11111111111111,39.53488372093023
Niksar,1+1,13750.0,04,,0.0,-1.7857142857142856,5.769230769230769
Niksar,2+0,16000.0,04,,,,
Niksar,2+1,14000.0,04,,7.6923076923076925,7.6923076923076925,-1.7543859649122806
Niksar,3+1,16750.0,04,,1.5151515151515151,-16.25,-6.944444444444445
Niksar,4+1,25000.0,04,,0.0,0.0,0.0
Niksar / Merkez,2+1,10000.0,04,,-16.666666666666664,0.0,-9.090909090909092
Pazar,1+1,11500.0,04,,0.0,0.0,0.0
Pazar,2.5+1,17000.0,04,,,,
Pazar,3+1,19750.0,04,,0.0,0.0,
Reşadiye,1+1,16000.0,04,,0.0,0.0,
Reşadiye,2+1,10000.0,04,,0.0,,
Reşadiye,3+1,13000.0,04,,0.0,-18.75,-23.52941176470588
Turhal,1+1,15000.0,04,,0.0,11.11111111111111,11.11111111111111
Turhal,2+1,17250.0,04,,2.9850746268656714,-5.47945205479452,11.29032258064516
Turhal,2.5+1,15500.0,04,,0.0,0.0,3.3333333333333335
Turhal,3+1,18250.0,04,,1.3888888888888888,-2.6640710418944504,-1.3513513513513513
Turhal,3.5+1,12000.0,04,,0.0,0.0,
Turhal,4+1,25000.0,04,,0.0,-3.8461538461538463,-3.8461538461538463
Turhal,4.5+1,23500.0,04,,0.0,0.0,11.904761904761903
Zile,1+1,17500.0,04,,7.6923076923076925,11.11111111111111,-2.7777777777777777
Zile,2+0,15000.0,04,,0.0,0.0,27.659574468085108
Zile,2+1,16000.0,04,,0.0,14.285714285714285,4.918032786885246
Zile,3+0,12000.0,04,,0.0,,
Zile,3+1,18000.0,04,,0.0,2.857142857142857,9.090909090909092
Zile,4+1,20500.0,04,,,,
