District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Adana / Seyhan,4+1,70000.0,04,,,,
Almus / Ormandibi,2+2,24000.0,04,0.0,9.090909090909092,,
Erbaa,1+1,16000.0,04,-11.11111111111111,0.0,-3.0303030303030303,-11.11111111111111
Erbaa,2+0,19000.0,04,0.0,0.0,-11.627906976744185,-11.627906976744185
Erbaa,2+1,17500.0,04,0.0,2.941176470588235,-1.4084507042253522,20.689655172413794
Erbaa,2.5+1,20000.0,04,5.263157894736842,0.0,0.0,0.0
Erbaa,3+1,19000.0,04,5.555555555555555,8.571428571428571,8.571428571428571,5.555555555555555
Erbaa,3+2,25000.0,04,0.0,,,
Erbaa,4.5+1,50000.0,04,0.0,0.0,0.0,
Erbaa,Stüdyo (1+0),111111.0,04,0.0,0.0,0.0,0.0
Erbaa / Gökal,3+1,16000.0,04,0.0,0.0,0.0,
Merkez,1+1,16500.0,04,1.2269938650306749,-0.7518796992481203,-2.2222222222222223,-0.7518796992481203
Merkez,1.5+1,20000.0,04,0.0,0.0,0.0,
Merkez,10 Üzeri,250000.0,04,0.0,0.0,0.0,
Merkez,2+0,17250.0,04,1.4705882352941175,0.0,6.153846153846154,4.545454545454546
Merkez,2+1,16125.0,04,0.78125,1.574803149606299,4.032258064516129,7.5
Merkez,2.5+1,18000.0,04,-5.263157894736842,1.4084507042253522,0.0,7.462686567164178
Merkez,3+1,22000.0,04,4.761904761904762,5.389221556886228,4.761904761904762,5.389221556886228
Merkez,3+2,22500.0,04,0.0,0.0,,
Merkez,3.5+1,36000.0,04,0.0,0.0,0.0,-14.285714285714285
Merkez,4+0,42000.0,04,0.0,0.0,0.0,0.0
Merkez,4+1,34750.0,04,0.7246376811594203,-0.7142857142857143,0.0,10.317460317460316
Merkez,5+1,28000.0,04,0.0,-18.84057971014493,-30.0,5.660377358490567
Merkez,5+2,42500.0,04,0.0,0.0,0.0,21.428571428571427
Merkez,6+1,45000.0,04,0.0,0.0,5.88235294117647,5.88235294117647
Merkez,Stüdyo (1+0),12500.0,04,0.0,1.6260162601626018,0.0,1.6260162601626018
Merkez / Karşıyaka,1+1,15600.0,04,0.0,-4.0,-5.454545454545454,-2.5
Merkez / Karşıyaka,2+0,17125.0,04,0.0,5.384615384615385,5.384615384615385,5.384615384615385
Merkez / Karşıyaka,2+1,20500.0,04,0.0,2.5,0.0,17.142857142857142
Merkez / Karşıyaka,3+1,23500.0,04,0.0,4.444444444444445,4.444444444444445,0.0
Merkez / Karşıyaka,3.5+1,32000.0,04,0.0,3.225806451612903,0.0,6.666666666666667
Merkez / Karşıyaka,4+1,30300.0,04,0.0,-2.258064516129032,7.256637168141593,-8.32072617246596
Merkez / Karşıyaka,4.5+1,38000.0,04,0.0,0.0,0.0,1.3333333333333335
Merkez / Karşıyaka,5+1,31000.0,04,0.0,-3.125,,
Merkez / Karşıyaka,Stüdyo (1+0),13000.0,04,0.0,0.0,,
Merkez / Köyler,1+1,17750.0,04,-1.3888888888888888,1.4285714285714286,10.9375,4.411764705882353
Merkez / Köyler,2+0,17500.0,04,0.0,-7.894736842105263,-25.13368983957219,48.93617021276596
Merkez / Köyler,2+1,14750.0,04,0.0,-13.23529411764706,-13.23529411764706,-18.055555555555554
Merkez / Köyler,3+0,12500.0,04,0.0,0.0,0.0,
Merkez / Köyler,3+1,25250.0,04,1.0,-1.9417475728155338,0.0,1.0
Merkez / Köyler,3.5+1,20000.0,04,0.0,0.0,0.0,0.0
Merkez / Köyler,4+1,30000.0,04,-3.225806451612903,-6.976744186046512,-6.976744186046512,7.142857142857142
Merkez / Perakende,1+1,16500.0,04,0.0,22.22222222222222,10.0,22.22222222222222
Merkez / Perakende,2+0,14000.0,04,0.0,0.0,3.7037037037037033,3.7037037037037033
Merkez / Perakende,2+1,15500.0,04,0.0,12.727272727272727,0.0,10.714285714285714
Merkez / Perakende,2.5+1,25000.0,04,0.0,,,
Merkez / Perakende,3+1,21000.0,04,0.0,-3.4482758620689653,-6.666666666666667,0.0
Merkez / Perakende,4+1,30000.0,04,0.0,-6.25,-6.25,36.36363636363637
Muğla / Fethiye,3+1,65000.0,04,,,,
Niksar,1+1,13750.0,04,0.0,0.0,0.0,5.769230769230769
Niksar,2+0,16000.0,04,0.0,0.0,,
Niksar,2+1,14500.0,04,3.571428571428571,1.7543859649122806,11.538461538461538,-21.62162162162162
Niksar,3+1,17000.0,04,1.4925373134328357,3.0303030303030303,-9.333333333333334,-5.555555555555555
Niksar,4+1,25000.0,04,0.0,21.951219512195124,0.0,0.0
Niksar / Merkez,2+1,10000.0,04,0.0,0.0,0.0,-3.614457831325301
Niksar / Merkez,3+1,12000.0,04,0.0,,,
Pazar,1+1,11500.0,04,0.0,0.0,0.0,0.0
Pazar,2.5+1,17000.0,04,0.0,0.0,,
Pazar,3+1,19750.0,04,0.0,0.0,0.0,-1.25
Reşadiye,1+1,15000.0,04,-6.25,0.0,-6.25,
Reşadiye,2+1,12000.0,04,20.0,20.0,20.0,
Reşadiye,3+1,13000.0,04,0.0,0.0,-7.142857142857142,-23.52941176470588
Turhal,1+1,12000.0,04,-20.0,-20.0,-20.0,-20.0
Turhal,2+1,18250.0,04,0.0,7.352941176470589,1.3888888888888888,12.307692307692308
Turhal,2.5+1,15500.0,04,0.0,0.0,0.0,3.3333333333333335
Turhal,3+1,18250.0,04,0.0,1.3888888888888888,-1.3513513513513513,-1.3513513513513513
Turhal,3.5+1,12000.0,04,0.0,0.0,0.0,
Turhal,4+1,25000.0,04,0.0,0.0,-3.8461538461538463,-3.8461538461538463
Turhal,4.5+1,23500.0,04,0.0,0.0,0.0,11.904761904761903
Zile,1+1,17500.0,04,0.0,7.6923076923076925,11.11111111111111,-2.7777777777777777
Zile,2+0,15000.0,04,0.0,0.0,0.0,27.659574468085108
Zile,2+1,15500.0,04,0.0,0.0,6.896551724137931,1.639344262295082
Zile,3+0,12000.0,04,0.0,0.0,0.0,
