District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,2+1,18000.0,04,0.0,,,
Almus / Ormandibi,2+2,24000.0,04,0.0,,,
Erbaa,1+1,15500.0,04,3.3333333333333335,,-6.0606060606060606,-13.88888888888889
Erbaa,2+0,19000.0,04,0.0,,-9.523809523809524,-17.391304347826086
Erbaa,2+1,17750.0,04,1.4285714285714286,10.9375,5.970149253731343,-8.974358974358974
Erbaa,2.5+1,20000.0,04,0.0,,0.0,0.0
Erbaa,3+1,18000.0,04,0.0,16.129032258064516,-5.263157894736842,-16.27906976744186
Erbaa,3+2,25000.0,04,0.0,,,
Erbaa,4.5+1,50000.0,04,0.0,,0.0,
Erbaa,Stüdyo (1+0),111111.0,04,0.0,,0.0,0.0
Erbaa / Gökal,3+1,16000.0,04,0.0,,0.0,
Merkez,1+1,16750.0,04,0.7518796992481203,7.199999999999999,3.076923076923077,-17.28395061728395
Merkez,10 Üzeri,250000.0,04,0.0,,0.0,
Merkez,2+0,17500.0,04,2.941176470588235,9.375,1.4492753623188406,-13.580246913580247
Merkez,2+1,16250.0,04,0.0,10.16949152542373,3.1746031746031744,-18.75
Merkez,2.5+1,17500.0,04,0.0,,-2.7777777777777777,-15.66265060240964
Merkez,3+1,21750.0,04,0.0,27.941176470588236,3.571428571428571,-9.375
Merkez,3+2,22500.0,04,0.0,,,
Merkez,3.5+1,37000.0,04,2.7777777777777777,,2.7777777777777777,-11.904761904761903
Merkez,4+0,42000.0,04,0.0,,0.0,0.0
Merkez,4+1,34750.0,04,0.0,,-0.7142857142857143,10.317460317460316
Merkez,5+1,40000.0,04,0.0,100.0,0.0,20.30075187969925
Merkez,5+2,35000.0,04,0.0,,-17.647058823529413,-17.647058823529413
Merkez,6+1,42500.0,04,-5.555555555555555,,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,04,8.0,-10.0,9.75609756097561,8.0
Merkez / Karşıyaka,1+1,16000.0,04,0.0,-3.0303030303030303,-3.0303030303030303,-15.789473684210526
Merkez / Karşıyaka,2+0,17075.0,04,-0.291970802919708,11.05691056910569,5.076923076923077,-24.11111111111111
Merkez / Karşıyaka,2+1,19250.0,04,0.0,37.5,-7.228915662650602,-8.333333333333332
Merkez / Karşıyaka,3+1,23000.0,04,0.0,,0.0,-10.679611650485436
Merkez / Karşıyaka,4+1,30300.0,04,-13.675213675213676,,7.256637168141593,-2.258064516129032
Merkez / Karşıyaka,4.5+1,38000.0,04,0.0,,0.0,1.3333333333333335
Merkez / Karşıyaka,5+1,31000.0,04,0.0,,,
Merkez / Karşıyaka,Stüdyo (1+0),13000.0,04,0.0,,0.0,
Merkez / Köyler,1+1,17750.0,04,0.0,26.785714285714285,10.9375,-21.11111111111111
Merkez / Köyler,2+0,18000.0,04,2.857142857142857,53.191489361702125,-22.994652406417114,
Merkez / Köyler,2+1,14750.0,04,0.0,-1.6666666666666667,-13.23529411764706,-26.25
Merkez / Köyler,3+0,12500.0,04,0.0,,0.0,
Merkez / Köyler,3+1,25250.0,04,0.0,,0.0,-4.716981132075472
Merkez / Köyler,3.5+1,20000.0,04,0.0,,0.0,0.0
Merkez / Köyler,4+1,27500.0,04,0.0,,-11.29032258064516,0.0
Merkez / Perakende,1+1,16500.0,04,0.0,10.0,,10.0
Merkez / Perakende,2+0,14250.0,04,1.7857142857142856,-8.064516129032258,5.555555555555555,
Merkez / Perakende,2.5+1,25000.0,04,0.0,,,
Merkez / Perakende,3+1,21000.0,04,0.0,,-6.666666666666667,-12.5
Merkez / Perakende,4+1,30000.0,04,0.0,,-6.25,36.36363636363637
Niksar,1+1,13750.0,04,0.0,-5.172413793103448,0.0,-19.11764705882353
Niksar,2+0,16000.0,04,0.0,0.0,,
Niksar,2+1,14000.0,04,0.0,-15.151515151515152,16.666666666666664,-3.4482758620689653
Niksar,3+1,18250.0,04,7.352941176470589,10.606060606060606,-1.3513513513513513,-13.095238095238097
Niksar,4+1,26000.0,04,0.0,,4.0,4.0
Niksar / Merkez,2+1,10000.0,04,0.0,,0.0,
Niksar / Merkez,3+1,12000.0,04,0.0,,,
Pazar,1+1,11500.0,04,0.0,0.0,0.0,
Pazar,3+1,19500.0,04,0.0,,-1.2658227848101267,-2.5
Reşadiye,1+1,17000.0,04,0.0,,6.25,
Reşadiye,2+1,12000.0,04,0.0,,20.0,
Reşadiye,3+1,13000.0,04,0.0,,0.0,
Turhal,1+1,16500.0,04,37.5,,10.0,
Turhal,2+1,18000.0,04,1.4084507042253522,5.88235294117647,-1.36986301369863,-14.285714285714285
Turhal,2.5+1,15500.0,04,3.3333333333333335,3.3333333333333335,0.0,
Turhal,3+1,19250.0,04,4.054054054054054,28.333333333333332,5.47945205479452,-8.333333333333332
Turhal,4+1,25500.0,04,0.0,,-1.9230769230769231,-5.555555555555555
Turhal,4.5+1,23500.0,04,0.0,,0.0,0.0
Zile,1+1,17500.0,04,0.0,-2.7777777777777777,7.6923076923076925,-12.5
Zile,2+0,15000.0,04,0.0,0.0,0.0,-6.25
Zile,2+1,15250.0,04,0.0,0.0,1.6666666666666667,-30.681818181818183
Zile,3+0,12000.0,04,0.0,,0.0,
Zile,3+1,17500.0,04,0.0,2.941176470588235,0.0,-12.5
Zile,4+1,20500.0,04,0.0,13.88888888888889,,
