District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus / Ormandibi,2+2,22000.0,04,,,,
Erbaa,1+1,16000.0,04,,-5.88235294117647,-5.88235294117647,-3.0303030303030303
Erbaa,2+0,21000.0,04,,-6.666666666666667,-2.3255813953488373,
Erbaa,2+1,16750.0,04,,-4.285714285714286,1.5151515151515151,26.41509433962264
Erbaa,2.5+1,20000.0,04,,0.0,0.0,
Erbaa,3+1,18000.0,04,,0.0,0.0,
Erbaa,4+1,21500.0,04,,-6.521739130434782,-6.521739130434782,
Erbaa,4.5+1,50000.0,04,,0.0,,
Erbaa,Stüdyo (1+0),111111.0,04,,0.0,0.0,
Erbaa / Gökal,3+1,16000.0,04,,0.0,,
Merkez,1+1,16750.0,04,,0.0,0.0,8.94308943089431
Merkez,1.5+1,20000.0,04,,0.0,,
Merkez,10 Üzeri,250000.0,04,,0.0,,
Merkez,2+0,16625.0,04,,3.90625,5.555555555555555,-0.4491017964071856
Merkez,2+1,16125.0,04,,4.878048780487805,6.6115702479338845,4.032258064516129
Merkez,2.5+1,17750.0,04,,0.0,10.9375,1.4285714285714286
Merkez,3+1,21000.0,04,,-2.8901734104046244,0.5988023952095809,20.0
Merkez,3.5+1,36000.0,04,,0.0,-10.0,
Merkez,4+0,42000.0,04,,0.0,0.0,
Merkez,4+1,35000.0,04,,0.7194244604316548,1.4492753623188406,
Merkez,5+1,40000.0,04,,0.0,20.30075187969925,
Merkez,5+2,42500.0,04,,0.0,0.0,
Merkez,6+1,42500.0,04,,0.0,0.0,
Merkez,Stüdyo (1+0),12500.0,04,,1.6260162601626018,0.0,11.11111111111111
Merkez / Karşıyaka,1+1,16500.0,04,,0.0,1.5384615384615385,0.0
Merkez / Karşıyaka,2+0,16250.0,04,,0.0,12.068965517241379,20.37037037037037
Merkez / Karşıyaka,2+1,20250.0,04,,0.0,6.578947368421052,44.642857142857146
Merkez / Karşıyaka,3+1,22000.0,04,,-2.2222222222222223,-12.0,46.666666666666664
Merkez / Karşıyaka,3.5+1,32000.0,04,,0.0,0.0,
Merkez / Karşıyaka,4+1,28250.0,04,,0.0,-8.870967741935484,
Merkez / Karşıyaka,4.5+1,38000.0,04,,0.0,1.3333333333333335,
Merkez / Karşıyaka,5+1,32000.0,04,,,,
Merkez / Karşıyaka,Stüdyo (1+0),13000.0,04,,,,
Merkez / Köyler,1+1,15500.0,04,,-3.125,-7.462686567164178,
Merkez / Köyler,2+0,17000.0,04,,44.680851063829785,44.680851063829785,
Merkez / Köyler,2+1,17000.0,04,,0.0,0.0,1.4925373134328357
Merkez / Köyler,3+0,12500.0,04,,0.0,,
Merkez / Köyler,3+1,25750.0,04,,3.0,0.4878048780487805,
Merkez / Köyler,3.5+1,20000.0,04,,0.0,0.0,
Merkez / Köyler,4+1,31000.0,04,,-3.875968992248062,8.771929824561402,
Merkez / Köyler,5+1,25000.0,04,,0.0,0.0,
Merkez / Perakende,1+1,16000.0,04,,6.666666666666667,18.51851851851852,6.666666666666667
Merkez / Perakende,2+0,13500.0,04,,-3.571428571428571,-3.571428571428571,-12.903225806451612
Merkez / Perakende,2+1,15500.0,04,,0.0,0.0,
Merkez / Perakende,3+1,22500.0,04,,0.0,0.0,
Merkez / Perakende,4+1,32000.0,04,,18.51851851851852,18.51851851851852,
Niksar,1+1,13750.0,04,,-1.7857142857142856,-1.7857142857142856,
Niksar,2+1,12000.0,04,,-7.6923076923076925,-7.6923076923076925,
Niksar,3+1,17000.0,04,,-15.0,-15.0,
Niksar,4+1,25000.0,04,,0.0,0.0,
Niksar / Merkez,2+1,12000.0,04,,20.0,,
Pazar,1+1,11500.0,04,,0.0,0.0,
Pazar,3+1,19750.0,04,,0.0,0.0,
Reşadiye,1+1,16000.0,04,,0.0,,
Reşadiye,2+1,10000.0,04,,,,
Reşadiye,3+1,13000.0,04,,-18.75,-23.52941176470588,
Turhal,1+1,15000.0,04,,11.11111111111111,25.0,
Turhal,2+1,18250.0,04,,0.0,-1.3513513513513513,43.13725490196079
Turhal,2.5+1,15500.0,04,,0.0,0.0,
Turhal,3+1,18000.0,04,,-3.997439931731513,-2.7027027027027026,2.857142857142857
Turhal,3.5+1,12000.0,04,,0.0,0.0,
Turhal,4+1,25000.0,04,,-3.8461538461538463,-3.8461538461538463,100.0
Turhal,4.5+1,23500.0,04,,0.0,0.0,
Turhal,5+2,22000.0,04,,-6.382978723404255,-6.382978723404255,
Zile,1+1,16250.0,04,,3.1746031746031744,3.1746031746031744,
Zile,2+0,15000.0,04,,0.0,-3.225806451612903,
Zile,2+1,16000.0,04,,14.285714285714285,14.285714285714285,12.280701754385964
Zile,3+0,12000.0,04,,,,
Zile,3+1,18000.0,04,,2.857142857142857,5.88235294117647,
