District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,2+1,18000.0,04,0.0,0.0,,
Almus / Ormandibi,2+2,21000.0,04,0.0,-12.5,,
Erbaa,1+1,15500.0,04,-3.125,-3.125,,-8.823529411764707
Erbaa,2+0,21500.0,04,7.5,13.157894736842104,,0.0
Erbaa,2+1,17500.0,04,1.4492753623188406,-2.7777777777777777,,2.941176470588235
Erbaa,2.5+1,20000.0,04,0.0,0.0,,0.0
Erbaa,3+1,19000.0,04,-5.0,-7.317073170731707,,5.555555555555555
Erbaa,3+2,25000.0,04,0.0,0.0,,
Erbaa,4+1,20750.0,04,,,,18.571428571428573
Erbaa,4.5+1,50000.0,04,0.0,0.0,,0.0
Erbaa,Stüdyo (1+0),111111.0,04,0.0,0.0,,0.0
Erbaa / Köyler,2+1,22500.0,04,0.0,,,
Merkez,1+1,17000.0,04,0.7407407407407408,1.4925373134328357,,2.2556390977443606
Merkez,10 Üzeri,250000.0,04,0.0,0.0,,0.0
Merkez,2+0,17850.0,04,-0.8333333333333334,0.0,,11.5625
Merkez,2+1,16125.0,04,0.78125,-0.7692307692307693,,6.6115702479338845
Merkez,2.5+1,17250.0,04,0.0,-1.4285714285714286,,-1.4285714285714286
Merkez,3+1,20625.0,04,1.8518518518518516,-2.941176470588235,,-5.172413793103448
Merkez,3+2,22500.0,04,0.0,0.0,,
Merkez,3.5+1,36000.0,04,0.0,-2.7027027027027026,,-10.0
Merkez,4+0,42000.0,04,0.0,0.0,,0.0
Merkez,4+1,35000.0,04,0.7194244604316548,1.4492753623188406,,0.7194244604316548
Merkez,5+1,41000.0,04,0.0,0.0,,2.5
Merkez,5+2,60000.0,04,0.0,71.42857142857143,,41.17647058823529
Merkez,6+1,42500.0,04,0.0,0.0,,0.0
Merkez,Stüdyo (1+0),13100.0,04,4.8,6.504065040650407,,4.8
Merkez / Karşıyaka,1+1,16500.0,04,4.100946372239748,5.769230769230769,,-1.4925373134328357
Merkez / Karşıyaka,2+0,18000.0,04,-4.0,0.0,,10.76923076923077
Merkez / Karşıyaka,2+1,16500.0,04,0.0,-8.333333333333332,,-18.51851851851852
Merkez / Karşıyaka,2.5+1,25000.0,04,0.0,,,
Merkez / Karşıyaka,3+1,22750.0,04,0.0,-3.1914893617021276,,-1.0869565217391304
Merkez / Karşıyaka,3.5+1,32000.0,04,0.0,0.0,,0.0
Merkez / Karşıyaka,4+1,30000.0,04,8.108108108108109,17.647058823529413,,-3.225806451612903
Merkez / Karşıyaka,4.5+1,40000.0,04,5.263157894736842,5.263157894736842,,5.263157894736842
Merkez / Karşıyaka,5+1,30000.0,04,0.0,-3.225806451612903,,
Merkez / Karşıyaka,Stüdyo (1+0),12000.0,04,-7.6923076923076925,-7.6923076923076925,,
Merkez / Köyler,1+1,17500.0,04,0.0,1.4492753623188406,,4.477611940298507
Merkez / Köyler,2+0,18000.0,04,4.3478260869565215,4.3478260869565215,,53.191489361702125
Merkez / Köyler,2+1,15375.0,04,-2.380952380952381,4.23728813559322,,-9.558823529411764
Merkez / Köyler,3+0,12500.0,04,0.0,0.0,,
Merkez / Köyler,3+1,25500.0,04,0.9900990099009901,0.9900990099009901,,2.0
Merkez / Köyler,3.5+1,31000.0,04,8.963093145869948,55.00000000000001,,55.00000000000001
Merkez / Köyler,4+1,27500.0,04,0.0,0.0,,-14.0625
Merkez / Köyler,Stüdyo (1+0),15000.0,04,0.0,0.0,,
Merkez / Perakende,1+1,16500.0,04,0.0,0.0,,10.0
Merkez / Perakende,2+0,14250.0,04,0.0,0.0,,1.7857142857142856
Merkez / Perakende,2.5+1,25000.0,04,0.0,0.0,,
Merkez / Perakende,3+1,21000.0,04,0.0,0.0,,-6.666666666666667
Merkez / Perakende,4+1,27875.0,04,-0.4464285714285714,-0.4464285714285714,,3.2407407407407405
Niksar,1+1,13750.0,04,0.0,-5.172413793103448,,-1.7857142857142856
Niksar,2+0,19000.0,04,0.0,0.0,,
Niksar,2+1,13750.0,04,0.0,1.8518518518518516,,14.583333333333334
Niksar,3+0,13000.0,04,0.0,,,
Niksar,3+1,18000.0,04,-1.36986301369863,-1.36986301369863,,-10.0
Niksar,4+1,26000.0,04,0.0,0.0,,4.0
Niksar / Merkez,2+1,10000.0,04,1.2658227848101267,0.0,,0.0
Pazar,3+1,19500.0,04,0.0,0.0,,-1.2658227848101267
Reşadiye,1+1,17000.0,04,0.0,0.0,,6.25
Reşadiye,2+1,12000.0,04,0.0,0.0,,
Reşadiye,3+1,13000.0,04,0.0,0.0,,-18.75
Turhal,1+1,18000.0,04,9.090909090909092,9.090909090909092,,20.0
Turhal,2+0,18000.0,04,0.0,,,
Turhal,2+1,16250.0,04,-9.722222222222223,-9.722222222222223,,-10.95890410958904
Turhal,2.5+1,15500.0,04,-3.125,-3.125,,3.3333333333333335
Turhal,3+1,17500.0,04,-5.405405405405405,-4.10958904109589,,-6.664177711405637
Turhal,4+1,25500.0,04,13.333333333333334,13.333333333333334,,-1.9230769230769231
Turhal,4.5+1,23500.0,04,0.0,0.0,,0.0
Zile,1+1,18000.0,04,0.0,1.4084507042253522,,14.285714285714285
Zile,2+0,22500.0,04,0.0,0.0,,50.0
Zile,2+1,15750.0,04,-4.545454545454546,3.278688524590164,,12.5
Zile,3+1,17500.0,04,-5.405405405405405,-2.7777777777777777,,-2.7777777777777777
Zile,4+1,20500.0,04,0.0,0.0,,
