District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Almus,2+1,18000.0,04,0.0,,,
Almus / Ormandibi,2+2,24000.0,04,0.0,0.0,9.090909090909092,
Erbaa,1+1,16000.0,04,0.0,0.0,0.0,
Erbaa,2+0,20000.0,04,0.0,5.263157894736842,5.263157894736842,
Erbaa,2+1,20000.0,04,11.11111111111111,14.285714285714285,17.647058823529413,
Erbaa,2.5+1,20000.0,04,0.0,0.0,0.0,
Erbaa,3+1,20500.0,04,0.0,7.894736842105263,17.142857142857142,
Erbaa,3+2,25000.0,04,0.0,0.0,,
Erbaa,4.5+1,50000.0,04,0.0,0.0,0.0,
Erbaa,Stüdyo (1+0),111111.0,04,0.0,0.0,0.0,
Erbaa / Köyler,2+1,22500.0,04,,,,
Merkez,1+1,16750.0,04,0.0,1.5151515151515151,1.5151515151515151,
Merkez,10 Üzeri,250000.0,04,0.0,0.0,0.0,
Merkez,2+0,17950.0,04,0.0,4.057971014492753,4.057971014492753,
Merkez,2+1,16250.0,04,0.0,0.7751937984496124,1.5625,
Merkez,2.5+1,17500.0,04,0.0,-2.7777777777777777,-1.4084507042253522,
Merkez,3+1,20750.0,04,-0.5988023952095809,-5.681818181818182,1.2195121951219512,
Merkez,3+2,22500.0,04,0.0,0.0,0.0,
Merkez,3.5+1,37000.0,04,0.0,2.7777777777777777,2.7777777777777777,
Merkez,4+0,42000.0,04,0.0,0.0,0.0,
Merkez,4+1,34500.0,04,0.0,-0.7194244604316548,-4.827586206896552,
Merkez,5+1,41000.0,04,0.0,46.42857142857143,18.84057971014493,
Merkez,5+2,35000.0,04,0.0,-17.647058823529413,-17.647058823529413,
Merkez,6+1,42500.0,04,0.0,-5.555555555555555,0.0,
Merkez,Stüdyo (1+0),12500.0,04,0.0,0.0,0.0,
Merkez / Karşıyaka,1+1,15600.0,04,0.0,0.0,-4.0,
Merkez / Karşıyaka,2+0,18000.0,04,0.0,5.109489051094891,10.76923076923077,
Merkez / Karşıyaka,2+1,18000.0,04,0.0,-12.195121951219512,-11.11111111111111,
Merkez / Karşıyaka,3+1,24000.0,04,2.127659574468085,2.127659574468085,6.666666666666667,
Merkez / Karşıyaka,3.5+1,32000.0,04,0.0,0.0,0.0,
Merkez / Karşıyaka,4+1,25500.0,04,0.0,-15.841584158415841,-9.734513274336283,
Merkez / Karşıyaka,4.5+1,38000.0,04,0.0,0.0,0.0,
Merkez / Karşıyaka,5+1,31000.0,04,0.0,0.0,-3.125,
Merkez / Karşıyaka,Stüdyo (1+0),13000.0,04,0.0,0.0,0.0,
Merkez / Köyler,1+1,17250.0,04,0.0,-2.8169014084507045,-1.4285714285714286,
Merkez / Köyler,2+0,17250.0,04,-4.166666666666666,-1.4285714285714286,-9.210526315789473,
Merkez / Köyler,2+1,17000.0,04,15.254237288135593,15.254237288135593,0.0,
Merkez / Köyler,3+0,12500.0,04,0.0,0.0,0.0,
Merkez / Köyler,3+1,25250.0,04,0.0,0.0,-1.9417475728155338,
Merkez / Köyler,3.5+1,26000.0,04,30.0,30.0,30.0,
Merkez / Köyler,4+1,27500.0,04,0.0,-8.333333333333332,-14.728682170542637,
Merkez / Köyler,Stüdyo (1+0),15000.0,04,0.0,,,
Merkez / Perakende,1+1,16500.0,04,0.0,0.0,22.22222222222222,
Merkez / Perakende,2+0,14250.0,04,0.0,1.7857142857142856,1.7857142857142856,
Merkez / Perakende,2+1,15500.0,04,0.0,0.0,12.727272727272727,
Merkez / Perakende,2.5+1,25000.0,04,0.0,0.0,,
Merkez / Perakende,3+1,21000.0,04,0.0,0.0,0.0,
Merkez / Perakende,4+1,28000.0,04,0.0,-6.666666666666667,-12.5,
Niksar,1+1,13750.0,04,0.0,0.0,0.0,
Niksar,2+0,19000.0,04,0.0,18.75,,
Niksar,2+1,13750.0,04,0.0,-5.172413793103448,-1.7857142857142856,
Niksar,3+0,13000.0,04,0.0,,,
Niksar,3+1,18250.0,04,0.0,7.352941176470589,10.606060606060606,
Niksar,4+1,26000.0,04,0.0,4.0,26.82926829268293,
Niksar / Merkez,2+1,10000.0,04,0.0,0.0,-16.666666666666664,
Pazar,1+1,11500.0,04,0.0,0.0,0.0,
Pazar,3+1,19500.0,04,0.0,-1.2658227848101267,-1.2658227848101267,
Reşadiye,1+1,17000.0,04,0.0,13.333333333333334,6.25,
Reşadiye,2+1,12000.0,04,0.0,0.0,20.0,
Reşadiye,3+1,13000.0,04,0.0,0.0,0.0,
Turhal,1+1,17750.0,04,-1.3888888888888888,47.91666666666667,10.9375,
Turhal,2+0,18000.0,04,0.0,,,
Turhal,2+1,17500.0,04,-2.7777777777777777,-4.10958904109589,2.941176470588235,
Turhal,2.5+1,16000.0,04,0.0,3.225806451612903,3.225806451612903,
Turhal,3+1,18500.0,04,0.0,1.36986301369863,2.7777777777777777,
Turhal,4+1,22500.0,04,0.0,-10.0,-10.0,
Turhal,4.5+1,23500.0,04,0.0,0.0,0.0,
Zile,1+1,18000.0,04,1.4084507042253522,2.857142857142857,10.76923076923077,
Zile,2+0,22500.0,04,0.0,50.0,50.0,
Zile,2+1,15250.0,04,1.6666666666666667,-1.6129032258064515,-1.6129032258064515,
Zile,3+1,18250.0,04,0.0,1.3888888888888888,4.285714285714286,
Zile,4+1,20500.0,04,0.0,0.0,,
