product-name,product-price,Tarih,UrunID
D40 Black İnissia Kapsüllü Kahve Makinesi,8587.1,2026-05-06,1836958
Vali 1 900 ANSI Lümen Android TV Dahili Standlı Projeksiyon Cihazı ,13999.0,2026-05-06,1828878
RD545 Innerscan Pro Segmental Vücut Analizi Akıllı Dijital Tartı,141896.0,2026-05-06,1865379
Fast Platinum Vücut Analiz Tartısı,233480.0,2026-05-06,1714047
PlayStation 5 Slim Digital Edition 825 GB SSD Oyun Konsolu + 2. PS5 Kol  + PS5 Şarj İstasyonu (Yeni Sürüm),39174.23,2026-05-06,1391497
Airwrap Co-anda 2x™ Saç Şekillendirme ve Kurutma Seti (Jasper Plum),34999.0,2026-05-06,1854494
Spot+Scrub™ Ai Islak ve Kuru Temizleme Özellikli Robot Süpürge,49999.0,2026-05-06,1916229
Prive Akıllı Vücut Analiz Tartısı,240000.0,2026-05-06,1799557
Beosound A9 Altın Rengi Multiroom Kablosuz Hoparlör,227999.0,2026-05-06,1801090
Buhar Basınçlı Antibakteriyel Kırık Beyaz Paspas ve Mop Seti,2999.0,2026-05-06,1544830
Gri Türk Kahvesi Makinesi,16750.0,2026-05-06,1853888
Instax 20'li Film Tüm Mini Makineler ile Uyumlu,1249.0,2026-05-06,1806616
RC9588 KeratinCare 25 mm Otomatik Saç Maşası,3999.0,2026-05-06,1929880
V12 Detect Slim Absolute Kablosuz Dikey Süpürge,32999.0,2026-05-06,1320693
Air Sense Purifier Hava Temizleyici,40968.0,2026-05-06,1733493
FS1000 Seyahat Boy Kablosuz Mini Yüz Epilatörü + Temizleme Fırçası ve Pil,1299.0,2026-05-06,1257395
FlexStyle 3-in-1 Stone Saç Kurutma Şekillendirme Sistemi,8999.0,2026-05-06,1917519
PlayStation VR2 PS5 Sanal Gerçeklik Gözlüğü,25761.86,2026-05-06,1387958
150-200 Adet Kabinet Puro Dolabı RA-999,150173.17,2026-05-06,1557049
Air Flow 3 in 1 Purifier Hava Temizleyici,45398.0,2026-05-06,1733489
Pro Express Protect GV9230 Buhar Kazanlı Ütü,12999.0,2026-05-06,1369580
Air Sense X Purifier Hava Temizleyici,44964.0,2026-05-06,1733483
HR 2000 Burun ve Kulak Tüyü Düzelticisi,5100.0,2026-05-06,1453203
FC 8 Smart Signature Line Islak ve Kuru Dikey Süpürge,27499.0,2026-05-06,1588783
Dustrider 1261H Şarjlı Dikey Süpürge,3499.0,2026-05-06,1754807
StainStriker Pet Başlıklı Leke Çıkarma ve Koltuk Yıkama Makinesi,6999.0,2026-05-06,1742098
"RBS6000 Segmental Vücut Analizi Multi-BIA Yağ, Sıvı, Kas Ölçer 8 Elektrotlu Akıllı Tartı",5999.0,2026-05-06,1607097
Creami® Deluxe 10-in-1 Dondurma ve Frozen Makinesi,17999.0,2026-05-06,1900757
IPL9850 PureCare 3.000.000 Atımlı Buz Lazer Epilasyon Cihazı,23999.0,2026-05-06,1660352
PSP Playstation Portal Remote Oyun Konsolu,16648.45,2026-05-06,1485096
Triangle Desenli Bluetooth 5.3 Pembe Kulak Üstü Kulaklık,3860.9,2026-05-06,1473542
PlayStation 5 Slim Digital Edition 825 GB SSD Oyun Konsolu + 2. PS5 Kol Kırmızı+ PS5 Şarj İstasyonu (Yeni Sürüm),40411.34,2026-05-06,1874282
Cinetic Big Ball Absolute 2 Elektrikli Süpürge,19999.0,2026-05-06,1343990
BC 401 Siyah Vücut Analizi Bluetooth Akıllı Tartı,18862.0,2026-05-06,1672585
KBOV.2001.GR Icona Vintage Serisi Gizli Rezistanslı Kettle 1.7 Lt,6822.4,2026-05-06,1900624
Rhythm Sole Ayak Masaj Aleti,33283.0,2026-05-06,1733496
VUL525E4 Soğuk Buhar Ultrasonik Hava Nemlendirici,2999.0,2026-05-06,1560927
Mozart 1 Pro Akıllı Projeksiyon Cihazı,20999.0,2026-05-06,1828913
Glam Gold 5 Başlıklı Düz Dalgalı ve Bukleli Çok Amaçlı Saç Şekillendirici ,19999.0,2026-05-06,1900704
Hue Play Siyah 2'li Paket,6248.75,2026-05-06,1015300
Rhythm Ease Masaj Tabancası,14851.0,2026-05-06,1733498
Supersonic Nural™ Saç Kurutma Makinesi (Prusya mavisi/Parlak bakır),24999.0,2026-05-06,1804594
Silk Expert Pro 5 Venus PL5146 Çanta ve 2 Başlıklı IPL Lazer Epilasyon Aleti,19479.0,2026-05-06,1483234
Instax Mini 12 Mavi Fotoğraf Makinesi + Fotoğraf Çerçeve Seti,6799.0,2026-05-06,1549662
Major V Kahverengi Kulak Üstü Bluetooth Kulaklık,8990.0,2026-05-06,1623096
Alex Gyroscope Beyaz 1288h Moplu ve Akıllı Robot Süpürge ,7999.0,2026-05-06,1927380
Lono Waffle Makinesi,8999.0,2026-05-06,1203983
XU2100/25 2000 Serisi Elektrikli Akıllı Robot Süpürge,17999.0,2026-05-06,1838128
S8540 230 Derece Keratin Saç Düzleştirici,2999.0,2026-05-06,1846503
Fast Vücut Analiz Tartısı,233480.0,2026-05-06,1839976
Rd 953 Siyah Bluetooth Vücut Analizi Akıllı Dijital Tartı,42709.0,2026-05-06,1672909
Rd 953 Beyaz Bluetooth Vücut Analizi Akıllı Dijital Tartı,42709.0,2026-05-06,1672910
HGM30.000SI Grill+ Izgara ve Tost Makinası,6990.0,2026-05-06,1184745
3000 Serisi Çift Hazneli Airfryer NA350/00 9 lt Yağsız Fritöz,6749.0,2026-05-06,1689844
BeoSound 2 3. Nesil Multiroom Natural Hi-Fi Bluetooth Hoparlör,251149.0,2026-05-06,1630209
Star Wars-Grogu in Pram Figürlü Lisanslı Mini Bluetooth Hoparlör,1599.0,2026-05-06,1911411
W4W8BVKKZHM.APBPLTK  WashTower™ Ortak Panelli 12 kg Yıkama 10 kg Kurutma Makinesi,96208.0,2026-05-06,1910707
iQ500 526L No-Frost Inox Alttan Donduruculu Buzdolabı KG76NCIE0N,81515.12,2026-05-06,1695417
Beosound A9 Multiroom Siyah Bluetooth Hoparlör,221899.0,2026-05-06,1630208
Kitchenminis Su Isıtıcısı ve Çay Makinesi 7211003374,9999.0,2026-05-06,1206009
Meta Quest 3S 128GB Beyaz VR Sanal Gerçeklik Gözlüğü ,24499.0,2026-05-06,1620046
BeoSound Balance Multiroom Siyah Hi-Fi Bluetooth Hoparlör,224949.0,2026-05-06,1630196
"ThinkPad E14 Gen7 Ultra 7 255H 32 GB RAM 1 TB SSD 14"" WUXGA FreeDos Laptop 21SX007FTX ",76000.0,2026-05-06,1897343
Dolce&Gabbana Tasarım Hamur Karıştırma Makinesi,95000.0,2026-05-06,877553
SteamPickUp 3-in-1 Sert Zemin Buharlı Temizleyici,8999.0,2026-05-06,1742111
RD 953 Platinum Bluetooth Vücut Analizi Akıllı Dijital Tartı,42709.0,2026-05-06,1714043
FashionMaster Antrasit Lotus Beyazı Buharlı Ütü Sistemi B4847 ,142492.5,2026-05-06,1061251
Kult X Edition El Mikseri,6999.0,2026-05-06,1205958
Ambeo Soundbar Max ,159999.0,2026-05-06,1050731
4400 Serisi EP4446/70 LatteGo Tam Otomatik Espresso Makinesi,25499.0,2026-05-06,1699696
Guard S1 Junior Terra Red Toz Torbalı Süpürge,11193.0,2026-05-06,1692491
P-KE2 Mavi Su Geçirmez Çocuk Su Altı Kamerası ,2999.0,2026-05-06,1805887
LS50 Saten Beyaz Wireless II Mineral Hoparlör,202899.0,2026-05-06,1096814
C40 Red İnissia Kapsüllü Kahve Makinesi,8587.1,2026-05-06,1836948
FlyBlade Active Lifting 500 W Sürekli ve Pulse Doğrama Fonksiyonlu Doğrayıcı,3999.0,2026-05-06,1711482
Phantom Ultimate 108 dB Kablosuz Aktif Hi-Fi Hoparlör,356199.0,2026-05-06,1953043
EA Sports FC 26 FİFA Standard Edition PS5 Oyunu,2699.0,2026-05-06,1833259
Core 400s Hava Temizleyici,15623.75,2026-05-06,1818572
Kult X Paslanmaz Çelik Spiral Rende,8999.0,2026-05-06,1187461
Phantom Ultimate Opéra de Paris Beyaz Kablosuz Bluetooth Hoparlör,184589.1,2026-05-06,1962840
650 Adet Kapasiteli Puro Dolabı CIG650BU,149990.0,2026-05-06,1474764
Kult Siyah Paslanmaz Çelik El Blender Seti,9999.0,2026-05-06,1206002
Phantom Ultimate Opéra de Paris Beyaz Bluetooth Hoparlör,422899.0,2026-05-06,1962862
TAR4600/10 Siyah Saatli Radyo,5000.0,2026-05-06,1866179
BGR250 The Adjusta Grill & Press™ Izgara ve Tost Makinesi,12999.0,2026-05-06,1255360
Cube 2 Pro Yeşil Projeksiyon Cihazı,10499.0,2026-05-06,1893920
Phantom I Aktif Hi-Fi Bluetooth Hoparlör,213099.0,2026-05-06,1748231
Grilliant 1340H Inox 4 Dilim Izgara ve Tost Makinesi 2000 W,4999.0,2026-05-06,1749014
Beoplay Eleven Kulak İçi Bluetooth Kulaklık,25999.0,2026-05-06,1786149
BC 730 Innerscan Beyaz Akıllı Dijital Vücut Analiz Tartısı,11432.0,2026-05-06,1820283
FCV 4 Natural Islak ve Kuru Dikey Süpürge,28499.0,2026-05-06,1794714
Teabot 1785H Bakır Renk Otomatik Çay Makinesi,6999.0,2026-05-06,1867077
BTH13 Pembe Kedi Kulaklı Unisex Çocuk Bluetooth Kulak Üstü Bluetooth Kulaklık ,1699.0,2026-05-06,1896289
LaMer 8 Parça Vakum Başlangıç Seti,6999.99,2026-05-06,1827884
DFC237HMS.ABMPLTK Siyah 8 Programlı Bulaşık Makinesi,58431.0,2026-05-06,1900594
Lumea Advanced BRI924/00 250.000 Atımlı IPL Lazer Epilasyon Aleti,15099.0,2026-05-06,1279403
RD 953 Platinum Bluetooth Vücut Analizi Akıllı Dijital Tartı,42709.0,2026-05-06,1714043
"Envelope 13"" Siyah Vegan Deri Unisex MacBook Kılıfı",3420.0,2026-05-06,1914902
Ambeo Soundbar Max ,159999.0,2026-05-06,1050731
LS50 Saten Beyaz Wireless II Mineral Hoparlör,202899.0,2026-05-06,1096814
Apple Watch Uyumlu Tassel Chain Akıllı Saat Kordon,1399.9,2026-05-06,1656792
Ultimate Experience Maestria Saç Kurutma Makinesi,6399.0,2026-05-06,1827049
Beosound A5 100. Yıl Özel Sürüm Limited Taşınabilir Bluetooth Hoparlör ,112449.0,2026-05-06,1981979
L500 Hava Nemlendirici,11549.99,2026-05-06,1348808
Stanmore III Brown Bluetooth Hoparlör,32900.0,2026-05-06,1428827
C6688E Style Secret Air Auto-Curl Teknolojili Sıcak Hava İle Bukle Yapan Otomatik Saç Maşası,9999.0,2026-05-06,1907371
Beoplay H100 Günbatımı Turuncusu Kulak Üstü Bluetooth Kulaklık,99999.0,2026-05-06,1794670
Airfryer 3000 Serisi HD9243/90 L Yağsız Fritöz 4.1 lt,3999.0,2026-05-06,1698538
Hue Essential 4.7W GU10 345 Lumen Renkli Akıllı 2'li Spot Ampul,2673.75,2026-05-06,1826088
Bc 601 Golden Akıllı Dijital Segmental Vücut Analizi Tartısı,67592.0,2026-05-06,1818423
Azur 7000 Serisi DST7030/20 Buharlı Ütü 2800 W,2598.99,2026-05-06,1701989
RC9535 KeratinCare 4 Ayarlı Wag Saç Maşası,2999.0,2026-05-06,1881188
8000 Serisi GC810/20 Düzleştirici Buharlı Dikey Ütü,6198.0,2026-05-06,1698555
Mania Opéra Rouge Hi-Fi Rustik Kırmızı Bluetooth Hoparlör,98199.0,2026-05-06,1951309
Bueno Paslanmaz Çelik Gümüş Ekmek Kızartma Makinesi,3999.0,2026-05-06,1194855
X5 8K 360 Aksiyon Kamerası,33699.0,2026-05-06,1744931
Wine Exclusive 38 Smart Şarap Dolabı,76999.0,2026-05-06,1255449
Print Yeşil Çocuk Şipşak Fotoğraf Makinesi ,2999.0,2026-05-06,1863978
Peach 2 IPL Mint Epilasyon Cihazı,20399.0,2026-05-06,1280616
WD 6 P S V-30/6/22/T + DDC YSY Islak Kuru Süpürge,18499.0,2026-05-06,1505925
Phantom I Aktif Hi-Fi Bluetooth Hoparlör,213099.0,2026-05-06,1748231
Wi-CH056 Type-C Elektrikli Vakumlu Magnetik Telefon Tutucu,2751.9,2026-05-06,1763336
WGA25202TR Çamaşır Makinesi 10 kg +  WQG25201TR Kurutma Makinesi 10 kg,57999.0,2026-05-06,1907022
DH 450 Meyve ve Sebze Kurutucu,9999.0,2026-05-06,1488565
Pembe 5 Farklı Ses Efektli Retro Mikrofonlu Karaoke Bluetooth Hoparlör,3250.0,2026-05-06,1707756
HD2590/90 Daily Collection 2 Dilim 8 Kademeli Isı Ayarlı Ekmek Kızartma Makinesi,2359.0,2026-05-06,1083923
Playstation 5 Slim Standart 1 TB + Ps5 FC26 CD,42267.01,2026-05-06,1842160
SES880 BSS The Barista Touch Espresso Kahve Makinesi,119999.0,2026-05-06,1255379
Bistro Thermolon Teppanyaki Seramik Yüzeyli Izgara,19999.0,2026-05-06,1592737
Loop Gen2 Copper Brown Ekransız Kondisyon İzleyici ve Giyilebilir Sağlık Bilekliği,11499.9,2026-05-06,1864038
FaceSpa Pro 912 Şarjlı Yüz Epilatörü 3’ü 1 Arada Epilasyon ve Cilt Bakım Seti,4229.0,2026-05-06,1124151
50s Style Mavi Narenciye Sıkacağı,38200.0,2026-05-06,1355234
MG 154 4D Boyun Masaj Aleti,9999.0,2026-05-06,1712348
Apple iPhone 17 Pro Max Roseland Turuncu Magsafe Uyumlu Telefon Kılıfı,2099.0,2026-05-06,1893202
Silk-épil 9 Flex 9-041 3D Epilatör,7999.0,2026-05-06,1489820
615 Vinocase Siyah Soğutucu Şarap Dolabı,10999.0,2026-05-06,1530201
Tritan™ Renew Mat Storm Blue Soda Makinesi,16950.0,2026-05-06,1890474
BGR840 The Smart Grill™ Pro Döküm Izgara ve Tost Makinesi,41999.0,2026-05-06,1255361
Lono Cam Su Isıtıcısı 1.7 L ,12999.0,2026-05-06,1204123
Salon Pro Sistem IPL 10000 250.000 Atımlı Kalıcı IPL Lazer Epilasyon Aleti,42990.0,2026-05-06,1451075
LS 10 Dijital Valiz Terazisi,2699.0,2026-05-06,1226245
AS136E Air Styler Hava Üflemeli Saç Şekillendirici,3499.0,2026-05-06,1244004
OneBlade QP2724/20 Islak & Kuru Yüz Tıraş Makinesi,1899.0,2026-05-06,1279414
Pembe Print Çocuk Şipşak Fotoğraf Makinesi,2999.0,2026-05-06,1863983
