District,Rooms,Price
Talas,2.5+1,15.400 TL
Melikgazi / Hürriyet,3.5+1,17.000 TL
Talas,2+1,18.500 TL
Kocasinan / Yenimahalle,3+1,17.000 TL
Melikgazi / Becen,3+1,14.000 TL
Kocasinan / Yenişehir,2+1,14.000 TL
Melikgazi / Mimarsinan,3+1,17.000 TL
Melikgazi / Hürriyet,3+1,8.000 TL
Talas,3+1,17.000 TL
Kocasinan / Erkilet,2+1,13.000 TL
Melikgazi / Becen,2+1,12.750 TL
Kocasinan / Fevziçakmak,3+1,12.500 TL
Melikgazi / Mimarsinan,3+1,15.000 TL
Talas,3+1,17.000 TL
Kocasinan / Fevziçakmak,1+1,14.000 TL
Kocasinan / Fevziçakmak,2+1,8.000 TL
Melikgazi / Mimarsinan,2+1,10.500 TL
Melikgazi / Mimarsinan,2+1,11.500 TL
Talas,1+1,14.750 TL
Kocasinan / Sanayi,3.5+1,14.000 TL
Kocasinan / Fevziçakmak,3+1,11.750 TL
Kocasinan / Yenişehir,3+1,17.000 TL
Kocasinan / Erkilet,2+1,15.000 TL
Kocasinan / İldem/Beyazşehir,2+1,10.000 TL
Talas,3+1,13.500 TL
Melikgazi / Kılıçaslan,3+1,19.500 TL
Kocasinan / Yenimahalle,3+1,18.500 TL
Kocasinan / Yenimahalle,3+1,5.750 TL
Talas,3+1,15.250 TL
Melikgazi / Şeker/Keykubat,3+1,14.000 TL
Kocasinan / Yenimahalle,3+1,13.000 TL
Kocasinan / Yenişehir,3+1,15.000 TL
Melikgazi / Kılıçaslan,3+1,14.500 TL
Melikgazi / Hürriyet,2+1,12.000 TL
Kocasinan / Erkilet,4+1,16.000 TL
Kocasinan / Erkilet,3+1,14.750 TL
Talas,3+1,18.000 TL
Melikgazi / Kazımkarabekir,3+1,18.000 TL
Talas,2.5+1,18.500 TL
Talas,2+1,17.000 TL
Talas,2+1,11.000 TL
Kocasinan / Fevziçakmak,3+1,12.250 TL
Talas,3+1,11.000 TL
Talas,3+1,15.500 TL
Melikgazi / Merkez,3+1,18.000 TL
Melikgazi / Mimarsinan,3+1,18.000 TL
Kocasinan / Yenişehir,2+1,15.000 TL
Kocasinan / Yenimahalle,3+1,12.000 TL
Melikgazi / Gesi,4+1,16.500 TL
Kocasinan / Yenişehir,2+1,12.000 TL
Kocasinan / Fevziçakmak,3+1,17.000 TL
Talas,2+1,19.000 TL
Melikgazi / Şeker/Keykubat,2.5+1,18.000 TL
Melikgazi / Mimarsinan,3+1,9.500 TL
Talas,3+1,18.000 TL
Melikgazi / Mimarsinan,4+1,18.500 TL
Melikgazi / Hürriyet,2.5+1,15.000 TL
Kocasinan / Yenişehir,3+1,11.500 TL
Melikgazi / Çiftlik,3+1,14.000 TL
Kocasinan / Argıncık,2+1,8.500 TL
Melikgazi / Şeker/Keykubat,3+1,12.500 TL
Talas,2.5+1,18.500 TL
Talas,3+1,12.500 TL
Develi,2+1,13.500 TL
Kocasinan / İldem/Beyazşehir,3+1,11.800 TL
Melikgazi / Gesi,3+1,12.500 TL
Talas,3+1,17.500 TL
Melikgazi / Gesi,3+1,18.000 TL
Talas,Stüdyo (1+0),15.000 TL
Melikgazi / Kılıçaslan,3+1,15.000 TL
Talas,1+1,17.000 TL
Talas,3+1,12.000 TL
Kocasinan / Yenişehir,3+1,14.500 TL
Kocasinan / Yenişehir,3+1,11.000 TL
Kocasinan / Argıncık,3+1,15.000 TL
Kocasinan / Erkilet,3+1,18.000 TL
Melikgazi / Şeker/Keykubat,3+1,13.500 TL
Kocasinan / Fevziçakmak,3+1,12.000 TL
Kocasinan / Fevziçakmak,3+1,17.500 TL
Melikgazi / Şeker/Keykubat,3+1,13.000 TL
Melikgazi / Mimarsinan,2+1,15.000 TL
Talas,3+1,19.500 TL
Melikgazi / Kılıçaslan,3+1,18.000 TL
Kocasinan / Erkilet,2+1,10.500 TL
Melikgazi / Mimarsinan,2+1,10.500 TL
Melikgazi / Mimarsinan,3+1,12.000 TL
Kocasinan / İldem/Beyazşehir,3+1,14.000 TL
Kocasinan / İldem/Beyazşehir,3+1,15.000 TL
Kocasinan / Merkez,2+1,15.500 TL
Kocasinan / Yenişehir,3+1,15.000 TL
Talas,3+1,16.750 TL
Kocasinan / İldem/Beyazşehir,3+1,13.000 TL
Melikgazi / Mimarsinan,3+1,11.500 TL
Melikgazi / Hürriyet,3+1,16.500 TL
Kocasinan / İldem/Beyazşehir,3+1,13.500 TL
Talas,3+1,15.000 TL
Talas,1+1,16.500 TL
Melikgazi / Kazımkarabekir,3+1,13.000 TL
Talas,2.5+1,18.000 TL
Melikgazi / Mimarsinan,2+1,14.500 TL
Talas,3+1,15.500 TL
Talas,3+1,17.000 TL
Melikgazi / Hürriyet,3+1,6.500 TL
Melikgazi / Şeker/Keykubat,3+1,18.500 TL
Melikgazi / Mimarsinan,2+1,15.000 TL
Melikgazi / Mimarsinan,2+1,10.500 TL
Melikgazi / Mimarsinan,3+1,17.000 TL
Melikgazi / Çiftlik,3+1,9.000 TL
Talas,2+1,16.750 TL
Melikgazi / Hürriyet,2+1,8.000 TL
Talas,3+1,18.500 TL
Talas,1+1,19.000 TL
Melikgazi / Hürriyet,2+1,7.500 TL
Kocasinan / Fevziçakmak,3+1,12.000 TL
Talas,1+1,16.975 TL
Talas,1+1,18.995 TL
