name,price,url,id
Matıld Bambu Çift Kişilik Nevresim Seti 200X220 Cm Ekru,6299.99,https://www.chakra.com.tr/matild-bambu-cift-kisilik-nevresim-seti-200x220-cm-ekru-8682313483125/,8682313483125
Elınor Bambu Tek Kişilik Nevresim Seti 160X220 Cm Ekru,5599.99,https://www.chakra.com.tr/elinor-bambu-tek-kisilik-nevresim-seti-160x220-cm-ekru-8682313483231/,8682313483231
Matıld Bambu King Size Nevresim Seti 230X220 Cm Ekru,6999.99,https://www.chakra.com.tr/matild-bambu-king-size-nevresim-seti-230x220-cm-ekru-8682313483132/,8682313483132
Anıel Bambu Çift Kişilik Nevresim Seti 200X220 Cm Beyaz,6299.99,https://www.chakra.com.tr/aniel-bambu-cift-kisilik-nevresim-seti-200x220-cm-beyaz-8682313482722/,8682313482722
Monstera Bambu Tek Kişilik Nevresim Seti 160X220 Cm Ekru,5599.99,https://www.chakra.com.tr/monstera-bambu-tek-kisilik-nevresim-seti-160x220-cm-ekru-8682313483194/,8682313483194
Matıld Bambu Tek Kişilik Nevresim Seti 160X220 Cm Ekru,5599.99,https://www.chakra.com.tr/matild-bambu-tek-kisilik-nevresim-seti-160x220-cm-ekru-8682313483118/,8682313483118
Asfar Bambu King Size Nevresim Seti 230X220 Cm Beyaz,6999.99,https://www.chakra.com.tr/asfar-bambu-king-size-nevresim-seti-230x220-cm-beyaz-8682313482777/,8682313482777
Monstera Bambu Extra King Size Nevresim Seti 260X220 Cm Ekru,7699.99,https://www.chakra.com.tr/monstera-bambu-extra-king-size-nevresim-seti-260x220-cm-ekru-8682313483224/,8682313483224
Elınor Bambu Extra King Size Nevresim Seti 260X220 Cm Ekru,7699.99,https://www.chakra.com.tr/elinor-bambu-extra-king-size-nevresim-seti-260x220-cm-ekru-8682313483262/,8682313483262
Soya Yorgan 215x225 Cm Beyaz,6590.0,https://www.chakra.com.tr/soya-yorgan-215x225-cm-beyaz-8682313381780/,8682313381780
Classıc Bambu Queen Size Düz Çarşaf 260X280 Cm Ekru,2620.0,https://www.chakra.com.tr/classic-bambu-queen-size-duz-carsaf-260x280-cm-ekru-8682313209367/,8682313209367
Lillia Tek Kişilik Pike 160x220 cm Duman Turkuaz,4899.99,https://www.chakra.com.tr/lillia-tek-kisilik-pike-160x220-cm-duman-turkuaz-8682313474024/,8682313474024
Free Bambu Extra King Size Nevresim Seti 260X220 Cm Beyaz/Gri,1099999,https://www.chakra.com.tr/free-bambu-extra-king-size-nevresim-seti-260x220-cm-beyazgri-8682313461956/,8682313461956
Estrela Bambu Çift Kişilik Nevresim Seti 200X220 Cm Ekru,7699.99,https://www.chakra.com.tr/estrela-bambu-cift-kisilik-nevresim-seti-200x220-cm-ekru-8682313483163/,8682313483163
Asfar Bambu Çift Kişilik Nevresim Seti 200X220 Cm Beyaz,6299.99,https://www.chakra.com.tr/asfar-bambu-cift-kisilik-nevresim-seti-200x220-cm-beyaz-8682313482760/,8682313482760
Aquarıs Bambu Çift Kişilik Nevresim Seti 200X220 Cm Ekru,6999.99,https://www.chakra.com.tr/aquaris-bambu-cift-kisilik-nevresim-seti-200x220-cm-ekru-8682313483088/,8682313483088
Monstera Bambu Çift Kişilik Nevresim Seti 200X220 Cm Ekru,6299.99,https://www.chakra.com.tr/monstera-bambu-cift-kisilik-nevresim-seti-200x220-cm-ekru-8682313483200/,8682313483200
Asfar Bambu Tek Kişilik Nevresim Seti 160X220 Cm Beyaz,5599.99,https://www.chakra.com.tr/asfar-bambu-tek-kisilik-nevresim-seti-160x220-cm-beyaz-8682313482753/,8682313482753
Elınor Bambu Çift Kişilik Nevresim Seti 200X220 Cm Ekru,6299.99,https://www.chakra.com.tr/elinor-bambu-cift-kisilik-nevresim-seti-200x220-cm-ekru-8682313483248/,8682313483248
Marıan Bambu Tek Kişilik Nevresim Seti 160X220 Cm Ekru,6299.99,https://www.chakra.com.tr/marian-bambu-tek-kisilik-nevresim-seti-160x220-cm-ekru-8682313483279/,8682313483279
Estrela Bambu Tek Kişilik Nevresim Seti 160X220 Cm Ekru,6999.99,https://www.chakra.com.tr/estrela-bambu-tek-kisilik-nevresim-seti-160x220-cm-ekru-8682313483156/,8682313483156
Saule %100 Pamuk King Size Nevresim Seti 230X220 Cm Taş,28049.98,https://www.chakra.com.tr/saule-100-pamuk-king-size-nevresim-seti-230x220-cm-tas-8682313280427/,8682313280427
Aquarıs Bambu King Size Nevresim Seti 230X220 Cm Ekru,7699.99,https://www.chakra.com.tr/aquaris-bambu-king-size-nevresim-seti-230x220-cm-ekru-8682313483095/,8682313483095
Marıan Bambu King Size Nevresim Seti 230X220 Cm Ekru,7699.99,https://www.chakra.com.tr/marian-bambu-king-size-nevresim-seti-230x220-cm-ekru-8682313483293/,8682313483293
Anıel Bambu King Size Nevresim Seti 230X220 Cm Beyaz,6999.99,https://www.chakra.com.tr/aniel-bambu-king-size-nevresim-seti-230x220-cm-beyaz-8682313482739/,8682313482739
Elınor Bambu King Size Nevresim Seti 230X220 Cm Ekru,6999.99,https://www.chakra.com.tr/elinor-bambu-king-size-nevresim-seti-230x220-cm-ekru-8682313483255/,8682313483255
Asfar Bambu Extra King Size Nevresim Seti 260X220 Cm Beyaz,7699.99,https://www.chakra.com.tr/asfar-bambu-extra-king-size-nevresim-seti-260x220-cm-beyaz-8682313482784/,8682313482784
Anıel Bambu Extra King Size Nevresim Seti 260X220 Cm Beyaz,7699.99,https://www.chakra.com.tr/aniel-bambu-extra-king-size-nevresim-seti-260x220-cm-beyaz-8682313482746/,8682313482746
Monstera Bambu King Size Nevresim Seti 230X220 Cm Ekru,6999.99,https://www.chakra.com.tr/monstera-bambu-king-size-nevresim-seti-230x220-cm-ekru-8682313483217/,8682313483217
Aquarıs Bambu Extra King Size Nevresim Seti 260X220 Cm Ekru,8399.99,https://www.chakra.com.tr/aquaris-bambu-extra-king-size-nevresim-seti-260x220-cm-ekru-8682313483101/,8682313483101
Matıld Bambu Extra King Size Nevresim Seti 260X220 Cm Ekru,7699.99,https://www.chakra.com.tr/matild-bambu-extra-king-size-nevresim-seti-260x220-cm-ekru-8682313483149/,8682313483149
Marıan Bambu Extra King Size Nevresim Seti 260X220 Cm Ekru,8399.99,https://www.chakra.com.tr/marian-bambu-extra-king-size-nevresim-seti-260x220-cm-ekru-8682313483309/,8682313483309
Mattıen Bambu Extra King Size Nevresim Seti 260X220 Cm Ekru,20399.98,https://www.chakra.com.tr/mattien-bambu-extra-king-size-nevresim-seti-260x220-cm-ekru-8682313392465/,8682313392465
Yillo Salıncak Dekor Natural,2220.0,https://www.chakra.com.tr/yillo-salincak-dekor-natural-8682313340312/,8682313340312
Alessandra Dekoratif Tabak 32x32x2cm Natural,6255.98,https://www.chakra.com.tr/alessandra-dekoratif-tabak-32x32x2cm-natural-8682313450639/,8682313450639
Arun Koltuk Şalı NATURAL/ TAS,3795.0,https://www.chakra.com.tr/arun-koltuk-sali-natural-tas-8682313452541/,8682313452541
Chakra Özel Hediye Kutusu 365*270*115 MM Beyaz,24999,https://www.chakra.com.tr/chakra-ozel-hediye-kutusu-365270115-mm-beyaz-8682313486256/,8682313486256
Eloan Koltuk Şalı Natural/Açık Somon,2099.99,https://www.chakra.com.tr/eloan-koltuk-sali-naturalacik-somon-8682313420168/,8682313420168
Erica Koltuk Şalı 130x170 Cm Ekru,4455.0,https://www.chakra.com.tr/erica-koltuk-sali-130x170-cm-ekru-8682313448957/,8682313448957
Primrose 3&#39;lü Cam Mumluk 23x6 cm Transparan,2158.98,https://www.chakra.com.tr/primrose-3lu-cam-mumluk-23x6-cm-transparan-8682313150652/,8682313150652
Romily Cam Mumluk 10x7 cm Transparan,2158.98,https://www.chakra.com.tr/romily-cam-mumluk-10x7-cm-transparan-8682313150621/,8682313150621
Nita Çiçek Dekor ROSE GOLD,1393.98,https://www.chakra.com.tr/nita-cicek-dekor-rose-gold-8682313412675/,8682313412675
Romily Cam Mumluk 12x10 cm Transparan,2804.98,https://www.chakra.com.tr/romily-cam-mumluk-12x10-cm-transparan-8682313150638/,8682313150638
Tocro Dekoratif Obje L Açık Altın,3552.98,https://www.chakra.com.tr/tocro-dekoratif-obje-l-acik-altin-8682313413115/,8682313413115
Kelly Koltuk Şalı Vizon,10845.98,https://www.chakra.com.tr/kelly-koltuk-sali-vizon-8682313452565/,8682313452565
Erica Koltuk Şalı 130x170 Cm Gri,15146.98,https://www.chakra.com.tr/erica-koltuk-sali-130x170-cm-gri-8682313453609/,8682313453609
Romel Koltuk Şalı,3499.99,https://www.chakra.com.tr/romel-koltuk-sali-8682313378292/,8682313378292
Marbly Button 2 Li Çekmece Kulbu Açık Kahve,1954.98,https://www.chakra.com.tr/marbly-button-2-li-cekmece-kulbu-acik-kahve-8682313399037/,8682313399037
Tiyanki Makyaj Çantası 24x20cm Natural,1954.98,https://www.chakra.com.tr/tiyanki-makyaj-cantasi-24x20cm-natural-8682313367234/,8682313367234
Loro Sarkıt Gövde Natural,25999.5,https://www.chakra.com.tr/loro-sarkit-govde-natural-8682313389601/,8682313389601
Camille Dekoratif Yastık Ekru/Kahve,845.0,https://www.chakra.com.tr/camille-dekoratif-yastik-ekrukahve-8682313387843/,8682313387843
Zıng Mum Söndürücü 23cm Gümüş,380.0,https://www.chakra.com.tr/zing-mum-sondurucu-23cm-gumus-8682313450134/,8682313450134
Dino Dekoratif Aydınlatma L Beyaz,26518.3,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-l-beyaz-8682313309166/,8682313309166
Luana Kılım 120x180cm Natural,3190.0,https://www.chakra.com.tr/luana-kilim-120x180cm-natural-8682313386105/,8682313386105
Oiko Waffle Düzenleyici Hurç 24x20cm Natural,1291.98,https://www.chakra.com.tr/oiko-waffle-duzenleyici-hurc-24x20cm-natural-8682313366848/,8682313366848
Toro Sarkıt Gövde Natural,14950.0,https://www.chakra.com.tr/toro-sarkit-govde-natural-8682313389588/,8682313389588
Cecilia Koltuk Şalı 130x170 Cm Natural,3036.0,https://www.chakra.com.tr/cecilia-koltuk-sali-130x170-cm-natural-8682313448926/,8682313448926
Lalampe Solar Aydınlatma 27x49cm Beyaz,67098.98,https://www.chakra.com.tr/lalampe-solar-aydinlatma-27x49cm-beyaz-8682313396630/,8682313396630
Fanty Vazo Küçük Amber,510.0,https://www.chakra.com.tr/fanty-vazo-kucuk-amber-8682313430600/,8682313430600
Furka Saksı Askılığı Natural,1300.0,https://www.chakra.com.tr/furka-saksi-askiligi-natural-8682313340770/,8682313340770
Galla Koltuk Şalı Gül Kurusu,12868.98,https://www.chakra.com.tr/galla-koltuk-sali-gul-kurusu-8682313387676/,8682313387676
Fofo Sarkıt Gövde Natural,9950.0,https://www.chakra.com.tr/fofo-sarkit-govde-natural-8682313389571/,8682313389571
Cırculo Kılım 160x230 Cm Gri,15400.0,https://www.chakra.com.tr/circulo-kilim-160x230-cm-gri-8682313386082/,8682313386082
Woro Sarkıt Gövde Natural,9950.0,https://www.chakra.com.tr/woro-sarkit-govde-natural-8682313389595/,8682313389595
Glint Ledli Çam Ağacı 180 cm Beyaz,64651.0,https://www.chakra.com.tr/glint-ledli-cam-agaci-180-cm-beyaz-8682313371606/,8682313371606
Ester Dekoratif Yastık 35x50cm Antrasit,3365.98,https://www.chakra.com.tr/ester-dekoratif-yastik-35x50cm-antrasit-8682313398658/,8682313398658
Clara Ledli Yılbaşı Işık Topu 40 cm Natural,12392.98,https://www.chakra.com.tr/clara-ledli-yilbasi-ısik-topu-40-cm-natural-8682313357938/,8682313357938
Chakra Özel Hediye Kutusu 245*230*115 MM Beyaz,23999,https://www.chakra.com.tr/chakra-ozel-hediye-kutusu-245230115-mm-beyaz-8682313486249/,8682313486249
Galla Koltuk Şalı Bej,12868.98,https://www.chakra.com.tr/galla-koltuk-sali-bej-8682313387669/,8682313387669
Milde Dkoratif Tabak S Natural,1300.0,https://www.chakra.com.tr/milde-dkoratif-tabak-s-natural-8682313399693/,8682313399693
Belıcıa Dekoratıf Yastık Antrasit,6357.98,https://www.chakra.com.tr/belicia-dekoratif-yastik-antrasit-8682313387997/,8682313387997
Circle El Yapımı Tablo Natural,1585.0,https://www.chakra.com.tr/circle-el-yapimi-tablo-natural-8682313393462/,8682313393462
Benetta Dekoratif Yastık 35x50 Cm Gri,5048.98,https://www.chakra.com.tr/benetta-dekoratif-yastik-35x50-cm-gri-8682313448902/,8682313448902
Galla Koltuk Şalı Aqua,12868.98,https://www.chakra.com.tr/galla-koltuk-sali-aqua-8682313387652/,8682313387652
Tiarki Waffle Aksesuar Çantası 16.5x19cm Natural,866.98,https://www.chakra.com.tr/tiarki-waffle-aksesuar-cantasi-165x19cm-natural-8682313366893/,8682313366893
Rita Led Işıklı Yıldız Dekor 40 cm Altın,18988.98,https://www.chakra.com.tr/rita-led-ısikli-yildiz-dekor-40-cm-altin-8682313414457/,8682313414457
Novus Led Işıklı Ağaç Dekor 150 cm Natural,30089.98,https://www.chakra.com.tr/novus-led-ısikli-agac-dekor-150-cm-natural-8682313357747/,8682313357747
Lai Koltuk Şalı DUMAN YEŞİLİ,9515.0,https://www.chakra.com.tr/lai-koltuk-sali-duman-yesılı-8682313431096/,8682313431096
String Saksılık 25cm Natural,1291.98,https://www.chakra.com.tr/string-saksilik-25cm-natural-8682313383180/,8682313383180
Lanca 5 Renk Kuşlu Dekoratif Obje Renkli,4620.0,https://www.chakra.com.tr/lanca-5-renk-kuslu-dekoratif-obje-renkli-8682313325753/,8682313325753
Jigo Elma Dekoratif Obje M Gold,2209.98,https://www.chakra.com.tr/jigo-elma-dekoratif-obje-m-gold-8682313479159/,8682313479159
Leaf 2 Li  Çekmece Kulbu Beyaz,1954.98,https://www.chakra.com.tr/leaf-2-li-cekmece-kulbu-beyaz-8682313398832/,8682313398832
Chaos Fener 35x25 cm  Sıyah/Gold,5490.98,https://www.chakra.com.tr/chaos-fener-35x25-cm-siyahgold-8682313180420/,8682313180420
"Hiyali Çok Amaçlı Çanta 19X13X8,5 CM Natural",1954.98,https://www.chakra.com.tr/hiyali-cok-amacli-canta-19x13x85-cm-natural-8682313366947/,8682313366947
Juko Düzenleyici Kutu 18cm Natural,2583.98,https://www.chakra.com.tr/juko-duzenleyici-kutu-18cm-natural-8682313368071/,8682313368071
Hipa Saksı Askılığı Natural,1265.0,https://www.chakra.com.tr/hipa-saksi-askiligi-natural-8682313340817/,8682313340817
Diyum Düş Kapanı Renkli,4620.0,https://www.chakra.com.tr/diyum-dus-kapani-renkli-8682313326323/,8682313326323
Lalampe Solar Aydınlatma 54x75cm Beyaz,43026.98,https://www.chakra.com.tr/lalampe-solar-aydinlatma-54x75cm-beyaz-8682313396654/,8682313396654
Naven Yuvarlak Ayna Natural,12500.0,https://www.chakra.com.tr/naven-yuvarlak-ayna-natural-8682313383937/,8682313383937
Button Saksılık 24cm Natural,1954.98,https://www.chakra.com.tr/button-saksilik-24cm-natural-8682313383449/,8682313383449
Chi Vazo 36cm Beyaz/Açık Mavi,4280.0,https://www.chakra.com.tr/chi-vazo-36cm-beyazacik-mavi-8682313381148/,8682313381148
Espen Koltuk Şalı Gri,10845.98,https://www.chakra.com.tr/espen-koltuk-sali-gri-8682313452558/,8682313452558
Shine Led Işıklı Ağaç Dekor 150 cm Natural,38691.98,https://www.chakra.com.tr/shine-led-ısikli-agac-dekor-150-cm-natural-8682313357907/,8682313357907
Chi Saksı 12.5cm Beyaz/Açık Mavi,2310.0,https://www.chakra.com.tr/chi-saksi-125cm-beyazacik-mavi-8682313381155/,8682313381155
Kupta Sarkıt Gövde L Natural,9950.0,https://www.chakra.com.tr/kupta-sarkit-govde-l-natural-8682313388017/,8682313388017
Dortu Duvar Dekoru Multi,1395.0,https://www.chakra.com.tr/dortu-duvar-dekoru-multi-8682313388079/,8682313388079
Masro Duvar Dekoru Multi,1395.0,https://www.chakra.com.tr/masro-duvar-dekoru-multi-8682313388109/,8682313388109
Lucia Yılbaşı Ağacı 210 cm Transparan,15027.98,https://www.chakra.com.tr/lucia-yilbasi-agaci-210-cm-transparan-8682313412552/,8682313412552
Olu Led Işıklı Geyik Dekor 100 cm Altın,32061.98,https://www.chakra.com.tr/olu-led-ısikli-geyik-dekor-100-cm-altin-8682313456648/,8682313456648
Chaos Fener 35x25 cm  Krem/Gold,5490.98,https://www.chakra.com.tr/chaos-fener-35x25-cm-kremgold-8682313180413/,8682313180413
Fompo Yaprak Dekor Natural,635.0,https://www.chakra.com.tr/fompo-yaprak-dekor-natural-8682313387447/,8682313387447
Jigo Elma Dekoratif Obje L Gold,2549.98,https://www.chakra.com.tr/jigo-elma-dekoratif-obje-l-gold-8682313479166/,8682313479166
Jikro Ayna Multi,3290.0,https://www.chakra.com.tr/jikro-ayna-multi-8682313388130/,8682313388130
Gigo Şamdan 2 Li Set Antrasit,7547.98,https://www.chakra.com.tr/gigo-samdan-2-li-set-antrasit-8682313473256/,8682313473256
Poloko Sarkıt Naturel-Prinç,7950.0,https://www.chakra.com.tr/poloko-sarkit-naturel-princ-8682313370364/,8682313370364
Hojas Dekoratif Obje 14x5x21 cm Gold,4305.0,https://www.chakra.com.tr/hojas-dekoratif-obje-14x5x21-cm-gold-8682313380493/,8682313380493
Fapino Sepet 23 x 23 x 10 cm Natural,1699.98,https://www.chakra.com.tr/fapino-sepet-23-x-23-x-10-cm-natural-8682313340541/,8682313340541
Chalky 3&#39;lü Dekoratif Kutu Krem,1830.0,https://www.chakra.com.tr/chalky-3lu-dekoratif-kutu-krem-8682313408692/,8682313408692
Cırculo Kılım 120x180cm Gri,9130.0,https://www.chakra.com.tr/circulo-kilim-120x180cm-gri-8682313386075/,8682313386075
Lucia Yılbaşı Ağacı 180 cm Transparan,12868.98,https://www.chakra.com.tr/lucia-yilbasi-agaci-180-cm-transparan-8682313412545/,8682313412545
Route Ahşap Kutu 16X16X12 Cm Natural,6255.98,https://www.chakra.com.tr/route-ahsap-kutu-16x16x12-cm-natural-8682313450523/,8682313450523
Route Ahşap Kutu 12x12x16.5cm Natural,6034.98,https://www.chakra.com.tr/route-ahsap-kutu-12x12x165cm-natural-8682313450516/,8682313450516
Kedta Duvar Dekoru Multi,1535.0,https://www.chakra.com.tr/kedta-duvar-dekoru-multi-8682313388093/,8682313388093
Boni Dekoratif Yastık Beyaz/Marin Mavi,909.3,https://www.chakra.com.tr/boni-dekoratif-yastik-beyazmarin-mavi-8682313420182/,8682313420182
Turtuna Duvar Dekoru Natural-Lacivert,6580.0,https://www.chakra.com.tr/turtuna-duvar-dekoru-natural-lacivert-8682313386433/,8682313386433
Novus Led Işıklı Ağaç Dekor 120 cm Natural,21487.98,https://www.chakra.com.tr/novus-led-ısikli-agac-dekor-120-cm-natural-8682313357617/,8682313357617
Galla Koltuk Şalı Hardal,12868.98,https://www.chakra.com.tr/galla-koltuk-sali-hardal-8682313387683/,8682313387683
Galla Koltuk Şalı Olive,12868.98,https://www.chakra.com.tr/galla-koltuk-sali-olive-8682313387720/,8682313387720
Lucia Yılbaşı Ağacı 120 CM Transparan,8567.98,https://www.chakra.com.tr/lucia-yilbasi-agaci-120-cm-transparan-8682313412521/,8682313412521
Hanner Fener Gri,1075.0,https://www.chakra.com.tr/hanner-fener-gri-8682313341944/,8682313341944
Bigo Ledli Mantar Dekor Koyu Kahve,8601.98,https://www.chakra.com.tr/bigo-ledli-mantar-dekor-koyu-kahve-8682313473201/,8682313473201
Trina Duvar Aksesuarı Natural,1900.0,https://www.chakra.com.tr/trina-duvar-aksesuari-natural-8682313326347/,8682313326347
ALCA KILIM Natural,29256.98,https://www.chakra.com.tr/alca-kılım-natural-8682313337947/,8682313337947
Compo Yaprak Dekor Natural,635.0,https://www.chakra.com.tr/compo-yaprak-dekor-natural-8682313387430/,8682313387430
Bonar Dekoratif Yastık NATURAL/SIYAH,2872.98,https://www.chakra.com.tr/bonar-dekoratif-yastik-naturalsıyah-8682313387829/,8682313387829
Chalky 2&#39;li Dekoratif Kutu Krem,2155.0,https://www.chakra.com.tr/chalky-2li-dekoratif-kutu-krem-8682313408708/,8682313408708
Felicity Demet Kuru Çiçek Natural,1376.98,https://www.chakra.com.tr/felicity-demet-kuru-cicek-natural-8682313343498/,8682313343498
Palmodo Masa Lambası Gövde XL Natural,27030.0,https://www.chakra.com.tr/palmodo-masa-lambasi-govde-xl-natural-8682313394704/,8682313394704
Orisi Duvar Aksesuarı Natural,5255.0,https://www.chakra.com.tr/orisi-duvar-aksesuari-natural-8682313386358/,8682313386358
Zedro Duvar Dekoru Multi,1975.0,https://www.chakra.com.tr/zedro-duvar-dekoru-multi-8682313388086/,8682313388086
Berta Saksı Askılığı Natural,760.0,https://www.chakra.com.tr/berta-saksi-askiligi-natural-8682313340794/,8682313340794
Wigo Geyik Desenli 2Li Tealight Mumluk Ekru,3246.98,https://www.chakra.com.tr/wigo-geyik-desenli-2li-tealight-mumluk-ekru-8682313473522/,8682313473522
Sanian Fotoğraf Çerçevesi 25x30cm Natural-Lacivert,1900.0,https://www.chakra.com.tr/sanian-fotograf-cercevesi-25x30cm-natural-lacivert-8682313399877/,8682313399877
Folia Rattan Dekor 150 Cm Natural,1095.0,https://www.chakra.com.tr/folia-rattan-dekor-150-cm-natural-8682313337862/,8682313337862
Hiyali Çok Amaçlı Çanta 19X13X5 cm Natural,1529.98,https://www.chakra.com.tr/hiyali-cok-amacli-canta-19x13x5-cm-natural-8682313366930/,8682313366930
String Saksılık 21cm Natural,1257.98,https://www.chakra.com.tr/string-saksilik-21cm-natural-8682313383173/,8682313383173
Plum Asılabilir Dekoratif Obje Krem,540.0,https://www.chakra.com.tr/plum-asilabilir-dekoratif-obje-krem-8682313380196/,8682313380196
Pearl Dekoratif Tabak 30 Cm Gümüş,1775.0,https://www.chakra.com.tr/pearl-dekoratif-tabak-30-cm-gumus-8682313450141/,8682313450141
Jano Buket Kuru Çiçek Natural,1376.98,https://www.chakra.com.tr/jano-buket-kuru-cicek-natural-8682313342934/,8682313342934
Belında Dekoratıf Yastık Gri,3365.98,https://www.chakra.com.tr/belinda-dekoratif-yastik-gri-8682313398696/,8682313398696
Hojas Dekoratif Obje 18x8x28 cm Gold,4300.0,https://www.chakra.com.tr/hojas-dekoratif-obje-18x8x28-cm-gold-8682313369566/,8682313369566
2Li İtalyan Burgu Şamdan Mumu 30cm Açık Gri AÇIK GRİ,500.0,https://www.chakra.com.tr/2li-ıtalyan-burgu-samdan-mumu-30cm-acik-gri-acık-grı-8682313411883/,8682313411883
Gillie Dekoratif Derin  Kase M Beyaz,760.0,https://www.chakra.com.tr/gillie-dekoratif-derin-kase-m-beyaz-8682313342286/,8682313342286
Cu Chi Rattan Fener 46cm Natural,4620.0,https://www.chakra.com.tr/cu-chi-rattan-fener-46cm-natural-8682313381193/,8682313381193
Okyanusta Balıklar Dekoratif Obje 39x41 Cm Natural,4150.0,https://www.chakra.com.tr/okyanusta-baliklar-dekoratif-obje-39x41-cm-natural-8682313373723/,8682313373723
Hiyali Dikdörtgen Çok Amaçlı Çanta 22x15cm Natural,1291.98,https://www.chakra.com.tr/hiyali-dikdortgen-cok-amacli-canta-22x15cm-natural-8682313367135/,8682313367135
Primrose 4&#39;lü Cam Mumluk 36x6 cm Transparan,3246.98,https://www.chakra.com.tr/primrose-4lu-cam-mumluk-36x6-cm-transparan-8682313150669/,8682313150669
Brenda Kırlent 45x45cm Siyah,1125.0,https://www.chakra.com.tr/brenda-kirlent-45x45cm-siyah-8682313397217/,8682313397217
Zillo Saksı Askılığı Natural,865.0,https://www.chakra.com.tr/zillo-saksi-askiligi-natural-8682313340305/,8682313340305
Ferno Dal Dekor Altın,3297.98,https://www.chakra.com.tr/ferno-dal-dekor-altin-8682313305038/,8682313305038
Fillo Saksı Askılığı Natural,990.0,https://www.chakra.com.tr/fillo-saksi-askiligi-natural-8682313340299/,8682313340299
Pikjo Ayna Multi,3290.0,https://www.chakra.com.tr/pikjo-ayna-multi-8682313388123/,8682313388123
Sazro Ayna Multi,3290.0,https://www.chakra.com.tr/sazro-ayna-multi-8682313388208/,8682313388208
Ella Demet Kuru Çiçek Natural,1376.98,https://www.chakra.com.tr/ella-demet-kuru-cicek-natural-8682313343481/,8682313343481
Pea Cam Mumluk L Antrasit,3040.0,https://www.chakra.com.tr/pea-cam-mumluk-l-antrasit-8682313411494/,8682313411494
İpli Kraft Klasör A6 Natural,441.98,https://www.chakra.com.tr/ıpli-kraft-klasor-a6-natural-8682313366411/,8682313366411
Jigo Elma Dekoratif Obje S Gold,500.0,https://www.chakra.com.tr/jigo-elma-dekoratif-obje-s-gold-8682313479142/,8682313479142
Laso Pet Aksesuarı Kahve,849.98,https://www.chakra.com.tr/laso-pet-aksesuari-kahve-8682313404670/,8682313404670
Maria Dekoratif Yastık Ekru/Bej,909.3,https://www.chakra.com.tr/maria-dekoratif-yastik-ekrubej-8682313420229/,8682313420229
İpli Kraft Klasör A4 Natural,781.98,https://www.chakra.com.tr/ıpli-kraft-klasor-a4-natural-8682313366442/,8682313366442
Espen Dekoratif Yastık Gri,5048.98,https://www.chakra.com.tr/espen-dekoratif-yastik-gri-8682313452527/,8682313452527
Deri 2 li Çekmece Kulbu Kahve,1954.98,https://www.chakra.com.tr/deri-2-li-cekmece-kulbu-kahve-8682313398856/,8682313398856
Noty Not Defteri 20 Sayfa Natural,441.98,https://www.chakra.com.tr/noty-not-defteri-20-sayfa-natural-8682313366213/,8682313366213
Wocro Led Işıklı Yılbaşı Süsü M Multi,4963.98,https://www.chakra.com.tr/wocro-led-ısikli-yilbasi-susu-m-multi-8682313413061/,8682313413061
Hanner Şamdan L Gri,2172.0,https://www.chakra.com.tr/hanner-samdan-l-gri-8682313342019/,8682313342019
Leaf Rattan Dekor 202 Cm Natural,1095.0,https://www.chakra.com.tr/leaf-rattan-dekor-202-cm-natural-8682313337916/,8682313337916
Lorea Orbs Dekoratif Obje 5 cm Natural,2192.98,https://www.chakra.com.tr/lorea-orbs-dekoratif-obje-5-cm-natural-8682313369528/,8682313369528
Vewa Konik Dekor L Gri,4300.98,https://www.chakra.com.tr/vewa-konik-dekor-l-gri-8682313473133/,8682313473133
Pea Cam Mumluk S Antrasit,2505.0,https://www.chakra.com.tr/pea-cam-mumluk-s-antrasit-8682313411074/,8682313411074
Topro Ayna Multi,2635.0,https://www.chakra.com.tr/topro-ayna-multi-8682313388154/,8682313388154
Gillie Dekoratif Derin Kase L Beyaz,1080.0,https://www.chakra.com.tr/gillie-dekoratif-derin-kase-l-beyaz-8682313342293/,8682313342293
Nelino Ayna Multi,2635.0,https://www.chakra.com.tr/nelino-ayna-multi-8682313388185/,8682313388185
Malina Canvas Çamaşır Çantası 36x50cm Natural,825.0,https://www.chakra.com.tr/malina-canvas-camasir-cantasi-36x50cm-natural-8682313366633/,8682313366633
Folia Rattan Dekor 206 Cm Natural,1095.0,https://www.chakra.com.tr/folia-rattan-dekor-206-cm-natural-8682313337855/,8682313337855
Giftbox Işıklı Dekoratif Obje 25 Cm Natural,3875.98,https://www.chakra.com.tr/giftbox-ısikli-dekoratif-obje-25-cm-natural-8682313359154/,8682313359154
Amaya Jütte Kuru Çiçek Natural,1376.98,https://www.chakra.com.tr/amaya-jutte-kuru-cicek-natural-8682313343207/,8682313343207
Alina Jütte Kuru Çiçek Natural,1376.98,https://www.chakra.com.tr/alina-jutte-kuru-cicek-natural-8682313343214/,8682313343214
Yungo Saksı Askılığı Natural,575.0,https://www.chakra.com.tr/yungo-saksi-askiligi-natural-8682313340763/,8682313340763
Hiyali Çok Amaçlı Çanta 19x8.5x6.5cm Natural,1291.98,https://www.chakra.com.tr/hiyali-cok-amacli-canta-19x85x65cm-natural-8682313366923/,8682313366923
Wickien Tepsi M Beyaz,2550.0,https://www.chakra.com.tr/wickien-tepsi-m-beyaz-8682313339453/,8682313339453
