name,price,url,id
Sun Kolçaksız Teklı Koltuk Natural,29950.0,https://www.chakra.com.tr/sun-kolcaksiz-tekli-koltuk-natural-8682313382619/,8682313382619
Dolce Vita Yan Sehpa Natural,14950.0,https://www.chakra.com.tr/dolce-vita-yan-sehpa-natural-8682313390782/,8682313390782
Satya Yuvarlak Balkon Masası Natural,10450.0,https://www.chakra.com.tr/satya-yuvarlak-balkon-masasi-natural-8682313382176/,8682313382176
Dino Dekoratif Aydınlatma L Beyaz,7799.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-l-beyaz-8682313309166/,8682313309166
Graphic Koltuk Natural,14450.0,https://www.chakra.com.tr/graphic-koltuk-natural-8682313282391/,8682313282391
Mosaıc Stand 60 Natural,2950.0,https://www.chakra.com.tr/mosaic-stand-60-natural-8682313324541/,8682313324541
Phuket 4 lü Cibinlik Seti Natural,5388.0,https://www.chakra.com.tr/phuket-4-lu-cibinlik-seti-natural-8682313114661/,8682313114661
Tavla 78x45 cm Natural,29450.0,https://www.chakra.com.tr/tavla-78x45-cm-natural-8699137984653/,8699137984653
Malmo Bar Masası Natural,23450.0,https://www.chakra.com.tr/malmo-bar-masasi-natural-8682313324503/,8682313324503
Candu Orta Sehpa Natural,17450.0,https://www.chakra.com.tr/candu-orta-sehpa-natural-8682313382374/,8682313382374
Kıddy Sandalye Natural,16450.0,https://www.chakra.com.tr/kiddy-sandalye-natural-8682313384125/,8682313384125
Poloko Sarkıt Naturel-Prinç,11130.0,https://www.chakra.com.tr/poloko-sarkit-naturel-princ-8682313370364/,8682313370364
Palmodo Masa Lambası Gövde XL Natural,11130.0,https://www.chakra.com.tr/palmodo-masa-lambasi-govde-xl-natural-8682313394704/,8682313394704
Mosaıc Stand Natural,3450.0,https://www.chakra.com.tr/mosaic-stand-natural-8682313324589/,8682313324589
Pisa Berjer Natural/Ekru,32450.0,https://www.chakra.com.tr/pisa-berjer-naturalekru-8682313195363/,8682313195363
Braga 6 Kişilik Yemek Odası Takımı Natural,377930.0,https://www.chakra.com.tr/braga-6-kisilik-yemek-odasi-takimi-natural-8682313390119/,8682313390119
New Spark Yemek Sandalyesi Siyah Siyah,64950.0,https://www.chakra.com.tr/new-spark-yemek-sandalyesi-siyah-siyah-8682313389229/,8682313389229
Kasia Macrame Bench NATURAL/SIYAH,11450.0,https://www.chakra.com.tr/kasia-macrame-bench-naturalsıyah-8682313384323/,8682313384323
Elvıe Low Sandalye Natural,17450.0,https://www.chakra.com.tr/elvie-low-sandalye-natural-8682313384071/,8682313384071
Dolce Vita Koltuk Seti Siyah (1 Kanepe+ 2 Tekli Koltuk + 1 Orta Sehpa+ 1 Yan Sehpa),264500.0,https://www.chakra.com.tr/dolce-vita-koltuk-seti-siyah-1-kanepe-2-tekli-koltuk-1-orta-sehpa-1-yan-sehpa-8682313392823/,8682313392823
Dolce Vita Tekli Koltuk Syh Siyah,89950.0,https://www.chakra.com.tr/dolce-vita-tekli-koltuk-syh-siyah-8682313390720/,8682313390720
Skak Yemek Sandalyesi Natural,64950.0,https://www.chakra.com.tr/skak-yemek-sandalyesi-natural-8682313389038/,8682313389038
Kite Sehpa Natural,12450.0,https://www.chakra.com.tr/kite-sehpa-natural-8682313282360/,8682313282360
Sao Paulo Kanepe 93x230x103 cm Bej,117600.0,https://www.chakra.com.tr/sao-paulo-kanepe-93x230x103-cm-bej-8682313223684/,8682313223684
Sao Paulo Tekli Koltuk 93x106x103 cm Bej,68600.0,https://www.chakra.com.tr/sao-paulo-tekli-koltuk-93x106x103-cm-bej-8682313223677/,8682313223677
Tonka Salıncak Beyaz,12450.0,https://www.chakra.com.tr/tonka-salincak-beyaz-8682313324138/,8682313324138
Mındı Salıncak Beyaz,14950.0,https://www.chakra.com.tr/mindi-salincak-beyaz-8682313324145/,8682313324145
Dolce Vita Tekli Koltuk Bej Bej,125930.0,https://www.chakra.com.tr/dolce-vita-tekli-koltuk-bej-bej-8682313390737/,8682313390737
New Mischa Koltuk Seti (1 Kanepe+ Tekli Koltuk + 1 Orta Sehpa+ 1 Yan Sehpa),264500.0,https://www.chakra.com.tr/new-mischa-koltuk-seti-1-kanepe-tekli-koltuk-1-orta-sehpa-1-yan-sehpa-8682313392847/,8682313392847
Milano Mutfak Rafı Natural,19950.0,https://www.chakra.com.tr/milano-mutfak-rafi-natural-8682313388802/,8682313388802
Milano Tezgah Dolap Natural,92450.0,https://www.chakra.com.tr/milano-tezgah-dolap-natural-8682313390133/,8682313390133
Obelisk Masa Lambası Gövde XL Natural,13930.0,https://www.chakra.com.tr/obelisk-masa-lambasi-govde-xl-natural-8682313394575/,8682313394575
Palma Masa Lambası Gövde S Natural,3960.0,https://www.chakra.com.tr/palma-masa-lambasi-govde-s-natural-8682313394599/,8682313394599
Palma Masa Lambası Gövde L Natural,9730.0,https://www.chakra.com.tr/palma-masa-lambasi-govde-l-natural-8682313394650/,8682313394650
Palma Masa Lambası Gövde XL Natural,11130.0,https://www.chakra.com.tr/palma-masa-lambasi-govde-xl-natural-8682313394681/,8682313394681
Palmira Masa Lambası Gövde M Natural,4760.0,https://www.chakra.com.tr/palmira-masa-lambasi-govde-m-natural-8682313394636/,8682313394636
Palmira Masa Lambası Gövde XL Natural,11130.0,https://www.chakra.com.tr/palmira-masa-lambasi-govde-xl-natural-8682313394698/,8682313394698
Anna Alt Açma Ünitesi Natural,13450.0,https://www.chakra.com.tr/anna-alt-acma-unitesi-natural-8682313385955/,8682313385955
Basket Sandalye Natural,27450.0,https://www.chakra.com.tr/basket-sandalye-natural-8682313433793/,8682313433793
Milano Mutfak Adası Natural,84950.0,https://www.chakra.com.tr/milano-mutfak-adasi-natural-8682313388789/,8682313388789
