name,price,shown_price,id,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Morfose Saç Maskesi Üçgen Milk Therapy 25 ml,59.95,59.95,Morfose Saç Maskesi Üçgen Milk Therapy 25 ml,12,0.0,25.026068821689258,,
Naturway Şampuan Sarımsak Özlü Dökülme ve Kepek Karşıtı 500 ml,809.9,809.9,Naturway Şampuan Sarımsak Özlü Dökülme ve Kepek Karşıtı 500 ml,12,0.0,0.0,,
Morfose Stick Wax 55 g,454.9,454.9,Morfose Stick Wax 55 g,12,0.0,19.742037378257436,,
Bioblas Şekillendirici Krem Kolajen ve Keratin 250 ml,407.9,407.9,Bioblas Şekillendirici Krem Kolajen ve Keratin 250 ml,12,0.0,0.0,,
Schwarzkopf Root Retoucher Sprey Boya Siyah 120 ml,438.9,438.9,Schwarzkopf Root Retoucher Sprey Boya Siyah 120 ml,12,0.0,0.0,,
Wella Koleston Single Tüp Boya 8/0 Açık Kumral,129.9,129.9,Wella Koleston Single Tüp Boya 8/0 Açık Kumral,12,0.0,0.0,,
Gliss 4'ü 1 Arada Ultimate Repair Onarıcı Saç Bakım Maskesi Sıvı Keratin ile 400 ml,589.9,589.9,Gliss 4'ü 1 Arada Ultimate Repair Onarıcı Saç Bakım Maskesi Sıvı Keratin ile 400 ml,12,0.0,0.0,,
Bioblas Biotin&Kafein Tonik 200 ml,407.9,407.9,Bioblas Biotin&Kafein Tonik 200 ml,12,0.0,0.0,,
Creme Supreme Saç Boyası Soğuk Kahve 5-1,749.9,749.9,Creme Supreme Saç Boyası Soğuk Kahve 5-1,12,0.0,0.0,,
Aussie Sos Blonde Hydrate Mor Şampuan 500 ml,969.9,969.9,Aussie Sos Blonde Hydrate Mor Şampuan 500 ml,12,0.0,0.0,,
L'Oreal Paris Excellence Saç Boyası Ekstra Küllü Kumral 7.11,556.9,556.9,L'Oreal Paris Excellence Saç Boyası Ekstra Küllü Kumral 7.11,12,0.0,0.0,,
Matsu Pillow Saç Parfümü & Body Mist 50 ml,899.9,899.9,Matsu Pillow Saç Parfümü & Body Mist 50 ml,12,0.0,0.0,,
Head And Shoulders Dermaxpro Scalp Saç Serumu 145 ml,449.9,449.9,Head And Shoulders Dermaxpro Scalp Saç Serumu 145 ml,12,0.0,0.0,,
Clear Women Kepeğe Karşı Etkili Şampuan Bitkisel Sentez 350 ml,149.0,149.0,Clear Women Kepeğe Karşı Etkili Şampuan Bitkisel Sentez 350 ml,12,0.0,0.0,,
Sea Color Pembe İnci Cila Saç Boyası 9.2P,376.9,376.9,Sea Color Pembe İnci Cila Saç Boyası 9.2P,12,0.0,0.0,,
Palette Kalıcı Doğal Renkler Saç Boyası 7-0 Kumral,267.9,267.9,Palette Kalıcı Doğal Renkler Saç Boyası 7-0 Kumral,12,0.0,0.0,,
Restorex Şampuan 7 Besleyici Yağ 500 ml,258.9,258.9,Restorex Şampuan 7 Besleyici Yağ 500 ml,12,0.0,0.0,,
HC Care Tria Keratin Destekli Tarama Spreyi 150 ml,359.9,359.9,HC Care Tria Keratin Destekli Tarama Spreyi 150 ml,12,0.0,0.0,,
Urban Care Saç Maskesi Yoğun Hasar Onarıcı Intense Keratin 50 ml,169.9,169.9,Urban Care Saç Maskesi Yoğun Hasar Onarıcı Intense Keratin 50 ml,12,0.0,0.0,,
Palette Naturel Göz Alıcı Renkler Saç Boyası 12-21 Gümüş Sarı,267.9,267.9,Palette Naturel Göz Alıcı Renkler Saç Boyası 12-21 Gümüş Sarı,12,0.0,0.0,,
Creme Supreme Saç Boyası Açık Kahve 6-0,749.9,749.9,Creme Supreme Saç Boyası Açık Kahve 6-0,12,0.0,0.0,,
Palette Göz Alıcı Renkler Saç Boyası 1-0 Siyah,267.9,267.9,Palette Göz Alıcı Renkler Saç Boyası 1-0 Siyah,12,0.0,0.0,,
Pantene Saç Yağı Love Keratin Koruması 100 ml,604.9,604.9,Pantene Saç Yağı Love Keratin Koruması 100 ml,12,0.0,0.0,,
Bioblas Procyanidin Yağlanma ve Dökülme Karşıtı Şampuan 360 ml,299.9,299.9,Bioblas Procyanidin Yağlanma ve Dökülme Karşıtı Şampuan 360 ml,12,0.0,0.0,,
Taft Volume Köpük 150 ml,417.9,417.9,Taft Volume Köpük 150 ml,12,0.0,0.0,,
Lador Hassas&Yıpranmış Saç Nemmlendrci Şampuan 100 ml,349.9,349.9,Lador Hassas&Yıpranmış Saç Nemmlendrci Şampuan 100 ml,12,0.0,0.0,,
Morfose Metamorfose Arındırıcı Bakım İki Fazlı Saç Kondisyoneri 200 ml,409.9,409.9,Morfose Metamorfose Arındırıcı Bakım İki Fazlı Saç Kondisyoneri 200 ml,12,0.0,17.147756501857675,,
Youpick Havlu Toka Siyah 6'lı,64.95,64.95,Youpick Havlu Toka Siyah 6'lı,12,0.0,0.0,,
Garnier Çarpıcı Renkler Saç Boyası 3.0 Çarpıcı Kahve,239.9,239.9,Garnier Çarpıcı Renkler Saç Boyası 3.0 Çarpıcı Kahve,12,0.0,0.0,,
Hoito Superfood Biberiye Saç Toniği 200 ml,279.9,279.9,Hoito Superfood Biberiye Saç Toniği 200 ml,12,0.0,0.0,,
Morfose Milk Therapy Kremsi Süt Şampuan Seyahat Boy 50 ml,109.9,109.9,Morfose Milk Therapy Kremsi Süt Şampuan Seyahat Boy 50 ml,12,0.0,29.370217775161862,,
Taft x Gliss Saç Spreyi Hold Me Softly 250 ml,479.9,479.9,Taft x Gliss Saç Spreyi Hold Me Softly 250 ml,12,0.0,0.0,,
L'Oreal Paris Excellence Saç Boyası Nude Kahve 4U,606.9,606.9,L'Oreal Paris Excellence Saç Boyası Nude Kahve 4U,12,0.0,0.0,,
Morfose Metamorfose Nemlendirici Bakım İki Fazlı Saç Kondisyoneri 200 ml,409.9,409.9,Morfose Metamorfose Nemlendirici Bakım İki Fazlı Saç Kondisyoneri 200 ml,12,0.0,17.147756501857675,,
Urban Care Saç Maskesi Ha ve Collagen 50 ml,169.9,169.9,Urban Care Saç Maskesi Ha ve Collagen 50 ml,12,0.0,0.0,,
Taft Powerful Age Sprey 250 ml,417.9,417.9,Taft Powerful Age Sprey 250 ml,12,0.0,0.0,,
Head&Shoulders DermaXPRO Scalp&Hair Revitaliser Dökülme ve Kepek Karşıtı Şampuan Kafein ve Seramid 300 ml,524.9,524.9,Head&Shoulders DermaXPRO Scalp&Hair Revitaliser Dökülme ve Kepek Karşıtı Şampuan Kafein ve Seramid 300 ml,12,0.0,0.0,,
Naturals By Watsons Argan Saç Kremi 490 ml,519.9,519.9,Naturals By Watsons Argan Saç Kremi 490 ml,12,0.0,0.0,,
Bioxcin Collagen ve Biotin Şampuan 300 ml,579.9,579.9,Bioxcin Collagen ve Biotin Şampuan 300 ml,12,0.0,0.0,,
Creme Supreme Saç Boyası Soğuk Siyah 1-1,749.9,749.9,Creme Supreme Saç Boyası Soğuk Siyah 1-1,12,0.0,0.0,,
Sea Color Saç Boyası Bal Köpüğü 8.3,376.9,376.9,Sea Color Saç Boyası Bal Köpüğü 8.3,12,0.0,0.0,,
Matsu Şampuan Rosemary Scalpify 350 ml,649.9,649.9,Matsu Şampuan Rosemary Scalpify 350 ml,12,0.0,0.0,,
Miine Hazırlık Tokası Siyah 4'lü,199.9,199.9,Miine Hazırlık Tokası Siyah 4'lü,12,0.0,0.0,,
L'Oreal Paris Excellence Saç Boyası Nude Kumral 7U,606.9,606.9,L'Oreal Paris Excellence Saç Boyası Nude Kumral 7U,12,0.0,0.0,,
Urban Care Argan Oil ve Keratin Günlük Yoğun Saç Bakım Kremi,659.9,659.9,Urban Care Argan Oil ve Keratin Günlük Yoğun Saç Bakım Kremi,12,0.0,0.0,,
Youpick Mandal Toka Siyah 2'li,74.95,74.95,Youpick Mandal Toka Siyah 2'li,12,0.0,0.0,,
Bioblas Sıvı Saç Kremi Argan 200 ml,407.9,407.9,Bioblas Sıvı Saç Kremi Argan 200 ml,12,0.0,0.0,,
L'Oreal Paris Excellence Saç Boyası Ekstra Küllü Koyukumral 6.11,556.9,556.9,L'Oreal Paris Excellence Saç Boyası Ekstra Küllü Koyukumral 6.11,12,0.0,0.0,,
Nascita Geri Dönüşümlü Şampuan Fırçası Bambu Pembe,199.9,199.9,Nascita Geri Dönüşümlü Şampuan Fırçası Bambu Pembe,12,0.0,0.0,,
Pantene Onarıcı Bakım 7/24 Saç Bakım Kremi 300 ml,559.9,559.9,Pantene Onarıcı Bakım 7/24 Saç Bakım Kremi 300 ml,12,0.0,0.0,,
Taft x Gliss Sıvı Saç Kremi Lovely Long 150 ml,479.9,479.9,Taft x Gliss Sıvı Saç Kremi Lovely Long 150 ml,12,0.0,0.0,,
Urban Care Kind Rituals Saç Kremi Kinoa&Almond 250 ml,689.9,689.9,Urban Care Kind Rituals Saç Kremi Kinoa&Almond 250 ml,12,0.0,0.0,,
Taft Powerful Age Saç Köpüğü 150 ml,417.9,417.9,Taft Powerful Age Saç Köpüğü 150 ml,12,0.0,0.0,,
Morfose Fön Suyu Acıbadem 240 ml,574.9,574.9,Morfose Fön Suyu Acıbadem 240 ml,12,0.0,19.795790789747866,,
Herbal Essences Argan Yağlı Onarıcı Saç Maske 300 ml,669.9,669.9,Herbal Essences Argan Yağlı Onarıcı Saç Maske 300 ml,12,0.0,0.0,,
Head & Shoulders Şampuan Gür ve Güçlü Saçlar 330 ml,369.9,369.9,Head & Shoulders Şampuan Gür ve Güçlü Saçlar 330 ml,12,0.0,0.0,,
Palette Kalıcı Doğal Renkler Saç Boyası 5-0 Açık Kahve,267.9,267.9,Palette Kalıcı Doğal Renkler Saç Boyası 5-0 Açık Kahve,12,0.0,0.0,,
Naturway Saç Kremi Sarımsaklı Bitki Özlü 300 ml,599.9,599.9,Naturway Saç Kremi Sarımsaklı Bitki Özlü 300 ml,12,0.0,0.0,,
Wella Professionals Color Motion+ Renk Koruyucu Saç Maskesi 150 ml,1529.9,1529.9,Wella Professionals Color Motion+ Renk Koruyucu Saç Maskesi 150 ml,12,0.0,0.0,,
Morfose Saç Bakım Yağı Acıbadem 100 ml,429.9,429.9,Morfose Saç Bakım Yağı Acıbadem 100 ml,12,0.0,19.44984717977216,,
Wella Koleston Kit Saç Boyası Açık Kumral 8/0,549.9,549.9,Wella Koleston Kit Saç Boyası Açık Kumral 8/0,12,0.0,0.0,,
L'Oreal Paris Elseve Hydra [Hyaluronic] Pure Salisilik Asit içeren Yağlanma Karşıtı Nemlendirici Saç Kremi 250 ml,369.9,369.9,L'Oreal Paris Elseve Hydra [Hyaluronic] Pure Salisilik Asit içeren Yağlanma Karşıtı Nemlendirici Saç Kremi 250 ml,12,0.0,0.0,,
Head&Shoulders Ekstra Hacim Kepek Karşıtı Günlük Kullanım Şampuan 330 ml,369.9,369.9,Head&Shoulders Ekstra Hacim Kepek Karşıtı Günlük Kullanım Şampuan 330 ml,12,0.0,0.0,,
Morfose Color Şampuan Siyah 10'lu,299.9,299.9,Morfose Color Şampuan Siyah 10'lu,12,0.0,20.0080032012805,,
Neva Root Touch-Up Kapatıcı Sprey Sari 75 ml,389.9,389.9,Neva Root Touch-Up Kapatıcı Sprey Sari 75 ml,12,0.0,0.0,,
Bioxcin Keratin ve Argan Şampuan 300 ml,579.9,579.9,Bioxcin Keratin ve Argan Şampuan 300 ml,12,0.0,0.0,,
Biomagic Saç Boyası Boyası Fındık Kabuğu No: 5.03,699.9,699.9,Biomagic Saç Boyası Boyası Fındık Kabuğu No: 5.03,12,0.0,0.0,,
Palette Göz Alıcı Renkler Saç Boyası 6-88 Yoğun Kızıl,267.9,267.9,Palette Göz Alıcı Renkler Saç Boyası 6-88 Yoğun Kızıl,12,0.0,0.0,,
Bioxcin Yağlı Saçlar İçin Şampuan 300 ml,499.9,499.9,Bioxcin Yağlı Saçlar İçin Şampuan 300 ml,12,0.0,0.0,,
Clear Men Kepeğe Karşı Etkili Şampuan Yoğun Arındırıcı 350 ml,389.9,389.9,Clear Men Kepeğe Karşı Etkili Şampuan Yoğun Arındırıcı 350 ml,12,0.0,0.0,,
Clear Men Şampuan Redbull Kepeğe Karşı 330 ml,469.9,469.9,Clear Men Şampuan Redbull Kepeğe Karşı 330 ml,12,0.0,0.0,,
Garnier Çarpıcı Renkler Saç Boyası 1.0 Ekstra Yoğun Siyah,239.9,239.9,Garnier Çarpıcı Renkler Saç Boyası 1.0 Ekstra Yoğun Siyah,12,0.0,0.0,,
Clear Men Kepeğe Karşı Etkili Şampuan Saç Dökülmesine Karşı 350 ml,389.9,389.9,Clear Men Kepeğe Karşı Etkili Şampuan Saç Dökülmesine Karşı 350 ml,12,0.0,0.0,,
Bioxcin Siyah Sarımsak Şampuan 300 ml,499.9,499.9,Bioxcin Siyah Sarımsak Şampuan 300 ml,12,0.0,0.0,,
Ashley Joy Ekstra Hacim Kuru Şampuan 200 ml,449.9,449.9,Ashley Joy Ekstra Hacim Kuru Şampuan 200 ml,12,0.0,0.0,,
Urban Care Argan Yağı & Keratin Besleyici ve Kırılma Karşıtı Saç Bakım Kremi 250 ml,439.9,439.9,Urban Care Argan Yağı & Keratin Besleyici ve Kırılma Karşıtı Saç Bakım Kremi 250 ml,12,0.0,0.0,,
Gliss Şampuan Ultimate Repair 400 ml,279.9,279.9,Gliss Şampuan Ultimate Repair 400 ml,12,0.0,0.0,,
Naturals By Watsons Aloe Vera Şampuan 490 ml,549.9,549.9,Naturals By Watsons Aloe Vera Şampuan 490 ml,12,0.0,0.0,,
Palette Kalıcı Doğal Renkler 9-7 Doğal Açık Bakır,267.9,267.9,Palette Kalıcı Doğal Renkler 9-7 Doğal Açık Bakır,12,0.0,0.0,,
Pantene Maske Love Onarıcı Koruyucu 300 ml,539.9,539.9,Pantene Maske Love Onarıcı Koruyucu 300 ml,12,0.0,0.0,,
Toni&Guy Saç Kremi Blonde Hair 250 ml,550.9,550.9,Toni&Guy Saç Kremi Blonde Hair 250 ml,12,0.0,0.0,,
HC Care Saç Bakım Maskesi Duo 40 ml,159.9,159.9,HC Care Saç Bakım Maskesi Duo 40 ml,12,0.0,0.0,,
Elidor Saç Serumu Ultra Işıltı 90 ml,609.9,609.9,Elidor Saç Serumu Ultra Işıltı 90 ml,12,0.0,0.0,,
Morfose Keratin Saç Serumu 75 ml,574.9,574.9,Morfose Keratin Saç Serumu 75 ml,12,0.0,21.05706464518846,,
L'Oreal Paris Excellence Bal Peteği Saç Boyası 7.31,556.9,556.9,L'Oreal Paris Excellence Bal Peteği Saç Boyası 7.31,12,0.0,0.0,,
Gliss Supreme Length Koruyucu Şampuan Biotin Kompleksi ve Şakayık Çiçeği Özü ile 400 ml,279.9,279.9,Gliss Supreme Length Koruyucu Şampuan Biotin Kompleksi ve Şakayık Çiçeği Özü ile 400 ml,12,0.0,0.0,,
Head&Shoulders 2'si 1 Arada Klasik Bakim Kepek Karşıtı Şampuan 300 ml,369.9,369.9,Head&Shoulders 2'si 1 Arada Klasik Bakim Kepek Karşıtı Şampuan 300 ml,12,0.0,0.0,,
Gliss Şampuan Split Hair Miracle 400 ml,279.9,279.9,Gliss Şampuan Split Hair Miracle 400 ml,12,0.0,0.0,,
MIINE TOKA SETİ ÇİLEK 4LÜ,199.9,199.9,MIINE TOKA SETİ ÇİLEK 4LÜ,12,0.0,,,
Head&Shoulders 2'si 1 Arada Ipeksi Yumusaklik Kepek Karşıtı Şampuan 300 ml,369.9,369.9,Head&Shoulders 2'si 1 Arada Ipeksi Yumusaklik Kepek Karşıtı Şampuan 300 ml,12,0.0,0.0,,
Magic Retouch Beyaz Saçlar İçin Kapatıcı Kahverengi Saç Spreyi 75 ml,471.9,471.9,Magic Retouch Beyaz Saçlar İçin Kapatıcı Kahverengi Saç Spreyi 75 ml,12,0.0,0.0,,
Urban Care Intense and Keratin Sıvı Saç Kremi 200 ml,569.9,569.9,Urban Care Intense and Keratin Sıvı Saç Kremi 200 ml,12,0.0,0.0,,
Dove Saç Kremi Avocado Dökülme Karşıtı 350 ml,474.9,474.9,Dove Saç Kremi Avocado Dökülme Karşıtı 350 ml,12,0.0,0.0,,
Morfose Saç Spreyi Kinoa&Kenevir 250 ml,419.9,419.9,Morfose Saç Spreyi Kinoa&Kenevir 250 ml,12,0.0,20.005715918833957,,
Gliss Sıvı Saç Kremi Full Hair Wonder 200 ml,378.9,378.9,Gliss Sıvı Saç Kremi Full Hair Wonder 200 ml,12,0.0,0.0,,
Urban Care Jöle Style Guide Elastic Curl 150 ml,619.9,619.9,Urban Care Jöle Style Guide Elastic Curl 150 ml,12,0.0,0.0,,
WELLA FLEX KÖPÜK ULTRA GÜÇLÜ 200ML,304.9,304.9,WELLA FLEX KÖPÜK ULTRA GÜÇLÜ 200ML,12,0.0,0.0,,
Pantene Pro-V Saç Bakım Yağı Hindistan Cevizi Özlü 100 ml,604.9,604.9,Pantene Pro-V Saç Bakım Yağı Hindistan Cevizi Özlü 100 ml,12,0.0,0.0,,
Mara Açık Kahve Saç Maskarası,399.9,399.9,Mara Açık Kahve Saç Maskarası,12,0.0,0.0,,
Palette Göz Alıcı Renkler Saç Boyası 3-65 Çikolata Kahve,267.9,267.9,Palette Göz Alıcı Renkler Saç Boyası 3-65 Çikolata Kahve,12,0.0,0.0,,
Morfose Milk Therapy Saç Spreyi 250 ml,439.9,439.9,Morfose Milk Therapy Saç Spreyi 250 ml,12,0.0,22.22839677688247,,
Clear Women Kepeğe Karşı Etkili Saç Bakım Şampuanı Hyaluron Nem Terapisi 350 ml,389.9,389.9,Clear Women Kepeğe Karşı Etkili Saç Bakım Şampuanı Hyaluron Nem Terapisi 350 ml,12,0.0,0.0,,
L'Oreal Paris Excellence Koyu Sarı Küllü Saç Boyası 8.1,556.9,556.9,L'Oreal Paris Excellence Koyu Sarı Küllü Saç Boyası 8.1,12,0.0,0.0,,
Hydra Seramik Fön Fırçası 25 mm,399.9,399.9,Hydra Seramik Fön Fırçası 25 mm,12,0.0,0.0,,
Eloque Saç Parfümü Keratin 100 ml,224.9,224.9,Eloque Saç Parfümü Keratin 100 ml,12,0.0,0.0,,
Head&Shoulders Arındırma ve Parlaklık Kepek Karşıtı Şampuan Elma Sirkesi 330 ml,369.9,369.9,Head&Shoulders Arındırma ve Parlaklık Kepek Karşıtı Şampuan Elma Sirkesi 330 ml,12,0.0,0.0,,
Wella Koleston Intense Saç Boyası 4/1 Küllü Kahve,249.9,249.9,Wella Koleston Intense Saç Boyası 4/1 Küllü Kahve,12,0.0,0.0,,
Morfose Milk Therapy Çift Fazlı Fön Sütü Seyahat Boy 50 ml,159.9,159.9,Morfose Milk Therapy Çift Fazlı Fön Sütü Seyahat Boy 50 ml,12,0.0,28.022417934347477,,
Watsons Love Is In The Hair Milk Saç Köpüğü 200 ml,299.9,299.9,Watsons Love Is In The Hair Milk Saç Köpüğü 200 ml,12,0.0,0.0,,
Biomagic Saç Boyası Açık Kahve No: 5.00,699.9,699.9,Biomagic Saç Boyası Açık Kahve No: 5.00,12,0.0,0.0,,
Nascita Sosis Bigudi,339.9,339.9,Nascita Sosis Bigudi,12,0.0,0.0,,
OGX Saç Bakım Maskesi Brazilian Keratin Smooth 300 ml,749.9,749.9,OGX Saç Bakım Maskesi Brazilian Keratin Smooth 300 ml,12,0.0,0.0,,
Ashley Joy Matcha Gloss Glikolik Asit İçeren Işıltı ve Parlaklık Veren Şampuan 400 ml,699.9,699.9,Ashley Joy Matcha Gloss Glikolik Asit İçeren Işıltı ve Parlaklık Veren Şampuan 400 ml,12,0.0,0.0,,
Bioblas Botanic Oils Argan Yağlı Şampuan 360 ml,299.9,299.9,Bioblas Botanic Oils Argan Yağlı Şampuan 360 ml,12,0.0,0.0,,
Wellaflex Full Boost Jel Spray Güçlü 150 ml,289.9,289.9,Wellaflex Full Boost Jel Spray Güçlü 150 ml,12,0.0,0.0,,
Clear Women Kepeğe Karşı Etkili Şampuan Yumuşak ve Parlak 350 ml,389.9,389.9,Clear Women Kepeğe Karşı Etkili Şampuan Yumuşak ve Parlak 350 ml,12,0.0,0.0,,
Biomagic Saç Boyası Kahve Köpüğü No: 6.03,699.9,699.9,Biomagic Saç Boyası Kahve Köpüğü No: 6.03,12,0.0,0.0,,
Taft Saç Köpüğü Ultra Güçlü 150 ml,417.9,417.9,Taft Saç Köpüğü Ultra Güçlü 150 ml,12,0.0,0.0,,
Palette Göz Alıcı Renkler 9-50 Altın Sarı,267.9,267.9,Palette Göz Alıcı Renkler 9-50 Altın Sarı,12,0.0,0.0,,
Palette Deluxe Saç Boyası 7-77 Yoğun Parlak Bakır,449.9,449.9,Palette Deluxe Saç Boyası 7-77 Yoğun Parlak Bakır,12,0.0,0.0,,
Elidor 7/24 Kurtarıcı Saç Bakım Kremi Anında Onarıcı Yıpranmış Saçlar 240 ml,444.9,444.9,Elidor 7/24 Kurtarıcı Saç Bakım Kremi Anında Onarıcı Yıpranmış Saçlar 240 ml,12,0.0,0.0,,
Elidor Saç Bakım Şampuanı Brezilya Keratin Terapisi 400 ml,439.9,439.9,Elidor Saç Bakım Şampuanı Brezilya Keratin Terapisi 400 ml,12,0.0,0.0,,
Clear Men 3in1 Şampuan & Duş Jeli Yağlanma Karşıtı Lime Özü 350 ml,469.9,469.9,Clear Men 3in1 Şampuan & Duş Jeli Yağlanma Karşıtı Lime Özü 350 ml,12,0.0,0.0,,
Pantene Pro-V Active Nutri-Plex Şampuan Nem Yüklemesi 400 ml,369.9,369.9,Pantene Pro-V Active Nutri-Plex Şampuan Nem Yüklemesi 400 ml,12,0.0,0.0,,
Miine Mandal Toka Pembe Kurdele,149.9,149.9,Miine Mandal Toka Pembe Kurdele,12,0.0,0.0,,
Urban Care Hyaluronic & Collagen Ekstra Dolgunlaştırıcı Saç Bakım Şampuanı 350 ml,439.9,439.9,Urban Care Hyaluronic & Collagen Ekstra Dolgunlaştırıcı Saç Bakım Şampuanı 350 ml,12,0.0,0.0,,
Gliss Aqua Revive Nemlendirici Sıvı Saç Bakım Kremi Hyaluron ve Deniz Yosunu Özü ile 200 ml,378.9,378.9,Gliss Aqua Revive Nemlendirici Sıvı Saç Bakım Kremi Hyaluron ve Deniz Yosunu Özü ile 200 ml,12,0.0,0.0,,
Bioblas Botanic Oils Sarımsak Özlü Şampuan 360 ml,299.9,299.9,Bioblas Botanic Oils Sarımsak Özlü Şampuan 360 ml,12,0.0,0.0,,
URBAN CARE KURU ŞAMPUAN PEONİES ROSES 200ML,649.9,649.9,URBAN CARE KURU ŞAMPUAN PEONİES ROSES 200ML,12,0.0,,,
Miine Basic Bağlama Tokası 24'lü Bordo,149.9,149.9,Miine Basic Bağlama Tokası 24'lü Bordo,12,0.0,0.0,,
Wella Koleston Peroksit 9% Sıvı Oksidasyon Kremi,64.95,64.95,Wella Koleston Peroksit 9% Sıvı Oksidasyon Kremi,12,0.0,0.0,,
Dove Şampuan Yoğun Onarıcı 400 ml,314.9,314.9,Dove Şampuan Yoğun Onarıcı 400 ml,12,0.0,0.0,,
Palette Deluxe Saç Boyası 3-0 Koyu Kahve,449.9,449.9,Palette Deluxe Saç Boyası 3-0 Koyu Kahve,12,0.0,0.0,,
Clear Men 3in1 Şampuan ve Duş Jeli Ferahlatıcı Mentol 350 ml,469.9,469.9,Clear Men 3in1 Şampuan ve Duş Jeli Ferahlatıcı Mentol 350 ml,12,0.0,0.0,,
Morfose Ossion Night Out Kremsi Saç Bakım Köpük 200 ml,539.9,539.9,Morfose Ossion Night Out Kremsi Saç Bakım Köpük 200 ml,12,0.0,20.004445432318292,,
Restorex Saç Bakım Yağı 7 Besleyici 80 ml,419.9,419.9,Restorex Saç Bakım Yağı 7 Besleyici 80 ml,12,0.0,0.0,,
Nascita Hacim Verici Bigudi Klipsi 2'li,159.9,159.9,Nascita Hacim Verici Bigudi Klipsi 2'li,12,0.0,0.0,,
Urban Care Bukle Belirginleştirici Saç Bakım Maskesi Hibiscus ve Shea Butter 50 ml,169.9,169.9,Urban Care Bukle Belirginleştirici Saç Bakım Maskesi Hibiscus ve Shea Butter 50 ml,12,0.0,0.0,,
Miine Basic Tel Toka 60'lı,109.9,109.9,Miine Basic Tel Toka 60'lı,12,0.0,0.0,,
Morfose Metamorfose Onarıcı Bakım Saç Kremi 250 ml,459.9,459.9,Morfose Metamorfose Onarıcı Bakım Saç Kremi 250 ml,12,0.0,15.003750937734434,,
Morfose Saç Köpüğü Acıbadem 200 ml,509.9,509.9,Morfose Saç Köpüğü Acıbadem 200 ml,12,0.0,21.43367468444868,,
Wella Professionals Elements Yenileyici Şampuan 250 ml,1499.9,1499.9,Wella Professionals Elements Yenileyici Şampuan 250 ml,12,0.0,0.0,,
Wella Koleston Kit Saç Boyası Çikolata Kahve 6/7,549.9,549.9,Wella Koleston Kit Saç Boyası Çikolata Kahve 6/7,12,0.0,0.0,,
Lador Keratinli Çift Faz Isı Kory Saç Spreyi 130 ml,1349.9,1349.9,Lador Keratinli Çift Faz Isı Kory Saç Spreyi 130 ml,12,0.0,0.0,,
Miine Saç Bandı 2'li,149.9,149.9,Miine Saç Bandı 2'li,12,0.0,0.0,,
Palette Göz Alıcı Renkler Saç Boyası 3-0 Koyu Kahve,267.9,267.9,Palette Göz Alıcı Renkler Saç Boyası 3-0 Koyu Kahve,12,0.0,0.0,,
Lionesse Unicorn Saç Fırçası Pembe,174.9,174.9,Lionesse Unicorn Saç Fırçası Pembe,12,0.0,0.0,,
Morfose Butter Saç Bakım Maske Acıbadem 200 ml,479.9,479.9,Morfose Butter Saç Bakım Maske Acıbadem 200 ml,12,0.0,20.005001250312578,,
Miine Glaze&Glam Saç Aksesuar Seti,499.9,499.9,Miine Glaze&Glam Saç Aksesuar Seti,12,0.0,0.0,,
Clear Women Kepeğe Karşı Etkili Şampuan Saç Dökülmesine Karşı 350 ml,389.9,389.9,Clear Women Kepeğe Karşı Etkili Şampuan Saç Dökülmesine Karşı 350 ml,12,0.0,0.0,,
Wella Koleston Naturals Saç Boyası Çarpıcı Bakır 6/34,249.9,249.9,Wella Koleston Naturals Saç Boyası Çarpıcı Bakır 6/34,12,0.0,0.0,,
Matsu Intensive Repair Yıpranmış Saçlar Şampuan 350 ml,699.9,699.9,Matsu Intensive Repair Yıpranmış Saçlar Şampuan 350 ml,12,0.0,0.0,,
Tangle Teezer Saç Fırçası Mini Sarı,749.9,749.9,Tangle Teezer Saç Fırçası Mini Sarı,12,0.0,0.0,,
Elidor Saç Bakım Yağı Biberiye 80 ml,609.9,609.9,Elidor Saç Bakım Yağı Biberiye 80 ml,12,0.0,0.0,,
Palette Kalıcı Doğal Renkler Saç Boyası 6-0 Koyu Kumral,267.9,267.9,Palette Kalıcı Doğal Renkler Saç Boyası 6-0 Koyu Kumral,12,0.0,0.0,,
Urban Care Shake N Repair 7/24 Kabaran ve Bukleli Saçlara Özel Saç Bakım Köpüğü 150 ml,639.9,639.9,Urban Care Shake N Repair 7/24 Kabaran ve Bukleli Saçlara Özel Saç Bakım Köpüğü 150 ml,12,0.0,0.0,,
HC Care Yağlı Saçlar İçin Şampuan 340 ml,499.9,499.9,HC Care Yağlı Saçlar İçin Şampuan 340 ml,12,0.0,0.0,,
Taft Ultimate Sprey 250 ml,417.9,417.9,Taft Ultimate Sprey 250 ml,12,0.0,0.0,,
Palette Göz Alıcı Renkler 6-12 Soğuk Koyu Kumral,267.9,267.9,Palette Göz Alıcı Renkler 6-12 Soğuk Koyu Kumral,12,0.0,0.0,,
Hoito Superfood Biberiye & Nane Saç Yağı 50 ml,309.9,309.9,Hoito Superfood Biberiye & Nane Saç Yağı 50 ml,12,0.0,0.0,,
Palette Deluxe Saç Boyası 5-60 Sıcak Çikolata,449.9,449.9,Palette Deluxe Saç Boyası 5-60 Sıcak Çikolata,12,0.0,0.0,,
